aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Jagiellonian University,,Poland,0,Jagiellonian University,783,501–600,5460,master_account,42.0,575,30.7,841,35.3,611,27.8–32.3,5460,13.9,553,25.1,289,67 : 33,"42,131",7%,11.5,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/jagiellonian-university
Jilin University,,China,0,Jilin University,1044,501–600,5470,master_account,34.7,640,46.0,280,21.5,803,27.8–32.3,5470,25.1,255,22.8,344,48 : 52,"69,305",3%,10.7,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/jilin-university
Jinan University,,China,6,Jinan University,404757,501–600,5480,master_account,49.4,503,36.5,497,39.1,559,27.8–32.3,5480,15.3,511,13.2,772,59 : 41,"35,904",28%,14.4,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/jinan-university
University of Kaiserslautern,,Germany,1,University of Kaiserslautern,131341,501–600,5490,master_account,41.2,583,70.0,126,41.1,530,27.8–32.3,5490,19.9,381,26.6,254,38 : 62,"14,648",16%,53.9,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-kaiserslautern
University Rey Juan Carlos,,Spain,0,University Rey Juan Carlos,587961,501–600,5500,master_account,55.5,450,34.6,567,38.6,571,27.8–32.3,5500,6.5,878,14.3,721,58 : 42,"36,643",14%,26.6,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/university-rey-juan-carlos
Koç University koc,,Turkey,6,Koç University,875,501–600,5510,master_account,55.2,455,69.4,131,37.8,578,27.8–32.3,5510,14.0,547,16.7,599,52 : 48,"5,378",8%,15.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/koc-university
Konkuk University,,South Korea,0,Konkuk University,950,501–600,5520,master_account,39.0,601,40.4,387,24.2,755,27.8–32.3,5520,28.3,217,14.5,709,59 : 41,"14,173",14%,26.7,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/konkuk-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,501–600,5530,master_account,50.1,493,31.5,765,63.9,270,27.8–32.3,5530,14.9,525,17.6,550,58 : 42,"35,451",5%,28.4,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-kwazulu-natal
Kyung Hee University KyungHee KHU,,South Korea,11,Kyung Hee University,834,501–600,5540,master_account,44.4,551,79.0,94,42.0,518,27.8–32.3,5540,26.5,239,16.0,629,45 : 55,"22,013",23%,16.9,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/kyung-hee-university
Kyungpook National University,,South Korea,0,Kyungpook National University,944,501–600,5550,master_account,35.5,634,45.0,297,28.1,701,27.8–32.3,5550,27.2,230,17.0,580,44 : 56,"24,981",6%,20.4,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kyungpook-national-university
La Trobe University LaTrobe,,Australia,11,La Trobe University,835,501–600,5560,master_account,41.3,582,55.9,191,79.6,119,27.8–32.3,5560,19.0,408,17.9,535,62 : 38,"21,203",28%,34.8,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/la-trobe-university
Manchester Metropolitan University,,United Kingdom,0,Manchester Metropolitan University,131283,501–600,5570,master_account,49.8,497,31.0,802,62.1,296,27.8–32.3,5570,8.3,791,10.6,897,58 : 42,"27,732",16%,15.4,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/manchester-metropolitan-university
University of Manitoba,,Canada,0,University of Manitoba,790,501–600,5580,master_account,42.8,568,32.5,685,63.5,278,27.8–32.3,5580,16.7,469,19.1,477,54 : 46,"29,260",16%,28.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-manitoba
Missouri University of Science and Technology,,United States,0,Missouri University of Science and Technology,131700,501–600,5590,public,44.6,549,37.3,466,67.4,238,27.8–32.3,5590,20.1,377,18.4,513,23 : 77,"8,135",15%,22.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/missouri-university-science-and-technology
Nanjing Tech University,,China,0,Nanjing Tech University,587781,501–600,5600,master_account,54.4,462,32.0,724,14.3,945,27.8–32.3,5600,17.8,448,10.6,898,,"31,846",1%,14.2,"Mathematics & Statistics,Chemistry",/world-university-rankings/nanjing-tech-university
National and Kapodistrian University of Athens,,Greece,0,National and Kapodistrian University of Athens,131656,501–600,5610,master_account,49.5,502,40.8,376,47.2,453,27.8–32.3,5610,9.1,751,12.5,808,62 : 38,"54,364",11%,27.5,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/national-and-kapodistrian-university-athens
National Autonomous University of Mexico,,Mexico,0,National Autonomous University of Mexico,897,501–600,5620,master_account,28.4,711,92.6,53,49.3,425,27.8–32.3,5620,21.2,346,25.9,274,51 : 49,"162,018",6%,13.6,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/national-autonomous-university-mexico
National Chiao Tung University,,Taiwan,0,National Chiao Tung University,707,501–600,5630,master_account,27.9,717,45.0,298,33.2,627,27.8–32.3,5630,30.4,195,25.5,280,28 : 72,"12,053",12%,16.8,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/national-chiao-tung-university
National University of Science and Technology (MISiS) Russia Moscow,,Russian Federation,11,National University of Science and Technology (MISiS),131519,501–600,5640,master_account,27.4,722,96.9,41,58.4,339,27.8–32.3,5640,25.0,259,28.8,221,38 : 62,"7,334",24%,10.4,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/national-university-science-and-technology-misis
National University of Sciences and Technology,,Pakistan,0,National University of Sciences and Technology,1040,501–600,5650,master_account,48.0,517,30.4,928,30.3,659,27.8–32.3,5650,18.2,437,13.9,740,35 : 65,"10,446",3%,7.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/national-university-sciences-and-technology
University of Neuchâtel,,Switzerland,0,University of Neuchâtel,131274,501–600,5660,master_account,35.6,633,36.0,514,96.4,12,27.8–32.3,5660,11.6,632,27.2,238,59 : 41,"4,352",22%,9.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-neuchatel
"University of Nevada, Las Vegas",,United States,0,"University of Nevada, Las Vegas",593342,501–600,5670,public,47.3,526,30.4,931,43.4,501,27.8–32.3,5670,14.2,543,18.2,523,56 : 44,"25,120",5%,26.1,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-nevada-las-vegas
University of Newcastle,,Australia,0,University of Newcastle,757,501–600,5680,master_account,46.6,537,55.0,198,70.2,209,27.8–32.3,5680,19.9,382,11.6,857,55 : 45,"22,220",17%,20.9,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-newcastle
NOVA University of Lisbon,,Portugal,0,NOVA University of Lisbon,846,501–600,5690,master_account,49.6,501,36.8,488,49.2,429,27.8–32.3,5690,14.5,538,16.0,630,50 : 50,"19,885",17%,18.6,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/nova-university-lisbon
Oklahoma State University,,United States,0,Oklahoma State University,131533,501–600,5700,public,44.0,557,39.2,415,61.1,309,27.8–32.3,5700,13.0,587,21.0,402,49 : 51,"21,638",7%,15.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/oklahoma-state-university
University of Oviedo,,Spain,0,University of Oviedo,131605,501–600,5710,master_account,59.0,418,37.6,457,32.8,632,27.8–32.3,5710,8.2,797,18.4,514,52 : 48,"18,689",3%,10.8,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-oviedo
Palacký University Olomouc,,Czech Republic,6,Palacký University Olomouc,131685,501–600,5720,master_account,58.5,421,34.1,599,50.1,409,27.8–32.3,5720,8.0,813,12.1,831,69 : 31,"17,968",12%,11.5,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/palacky-university-olomouc
Panjab University,,India,0,Panjab University,960,501–600,5730,master_account,50.3,490,30.4,935,20.1,826,27.8–32.3,5730,15.2,516,18.1,526,47 : 53,"18,360",1%,21.5,,/world-university-rankings/panjab-university
University of Parma,,Italy,0,University of Parma,131545,501–600,5740,master_account,56.4,438,53.7,210,36.0,603,27.8–32.3,5740,13.4,569,15.7,650,56 : 44,"24,346",6%,26.3,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-parma
Polytechnic University of Catalonia,,Spain,0,Polytechnic University of Catalonia,849,501–600,5750,master_account,44.4,553,36.7,491,64.3,265,27.8–32.3,5750,15.2,517,21.0,403,28 : 72,"21,591",14%,9.1,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/polytechnic-university-catalonia
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,501–600,5760,master_account,48.7,510,43.9,318,49.0,436,27.8–32.3,5760,11.6,633,21.7,379,38 : 62,"21,945",13%,9.4,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/polytechnic-university-valencia
University of Pretoria UP,,South Africa,11,University of Pretoria,994,501–600,5770,master_account,34.5,642,64.3,148,46.9,455,27.8–32.3,5770,22.8,304,17.3,566,56 : 44,"35,687",8%,23.2,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-pretoria
Sabancı University,,Turkey,1,Sabancı University,1021,501–600,5780,master_account,36.1,630,73.8,115,50.2,407,27.8–32.3,5780,20.8,357,24.6,302,38 : 62,"3,632",10%,22.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/sabanci-university
Samara University,,Russian Federation,11,Samara University,621822,501–600,5790,master_account,43.6,560,70.9,122,28.5,693,27.8–32.3,5790,16.7,470,18.5,509,51 : 49,"9,934",7%,10.3,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/samara-university
University of Sassari,,Italy,0,University of Sassari,621621,501–600,5800,master_account,60.8,405,33.1,653,31.3,652,27.8–32.3,5800,8.1,804,13.1,778,61 : 39,"12,227",1%,21.2,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-sassari
University of Seville,,Spain,0,University of Seville,131701,501–600,5810,master_account,42.4,572,31.0,804,37.4,586,27.8–32.3,5810,14.9,527,20.5,418,54 : 46,"55,395",7%,19.4,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-seville
Shandong University,,China,0,Shandong University,623091,501–600,5820,master_account,40.8,585,50.7,237,18.6,853,27.8–32.3,5820,22.7,310,23.9,314,,"46,351",6%,13.7,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/shandong-university
Sharif University of Technology,,Iran,0,Sharif University of Technology,802,501–600,5830,master_account,36.7,622,99.2,27,16.6,886,27.8–32.3,5830,23.7,285,19.3,472,26 : 74,"9,435",0%,19.0,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/sharif-university-technology
University of Sharjah,,United Arab Emirates,0,University of Sharjah,131672,501–600,5840,master_account,41.9,576,33.0,660,95.7,15,27.8–32.3,5840,6.3,886,14.6,707,65 : 35,"13,957",63%,23.1,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-sharjah
Sogang University,,South Korea,0,Sogang University,939,501–600,5850,master_account,37.6,614,46.7,276,22.1,797,27.8–32.3,5850,28.7,213,19.6,457,43 : 57,"9,636",8%,22.2,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/sogang-university
Southeast University,,China,0,Southeast University,589112,501–600,5860,master_account,47.9,518,45.0,301,16.3,894,27.8–32.3,5860,22.8,305,19.3,473,40 : 60,"33,063",5%,11.8,Physics & Astronomy,/world-university-rankings/southeast-university
Stellenbosch University SU South Africa,,South Africa,11,Stellenbosch University,732,501–600,5870,master_account,56.3,439,30.4,948,62.0,300,27.8–32.3,5870,11.6,634,12.4,814,55 : 45,"23,750",8%,26.0,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/stellenbosch-university
Suranaree University of Technology,,Thailand,0,Suranaree University of Technology,131291,501–600,5880,master_account,50.1,494,35.6,535,44.2,492,27.8–32.3,5880,8.7,767,21.9,374,54 : 46,"15,068",1%,31.9,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/suranaree-university-technology
University of Tehran,,Iran,0,University of Tehran,131551,501–600,5890,master_account,40.8,586,30.4,951,17.9,861,27.8–32.3,5890,20.5,364,22.9,343,43 : 57,"55,645",2%,25.7,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-tehran
Universiti Teknologi Malaysia,,Malaysia,0,Universiti Teknologi Malaysia,1042,501–600,5900,master_account,38.3,611,49.9,242,44.3,488,27.8–32.3,5900,18.6,427,21.3,392,52 : 48,"17,726",17%,10.9,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/universiti-teknologi-malaysia
University of Texas at Arlington,,United States,0,University of Texas at Arlington,131285,501–600,5910,public,46.6,538,53.1,214,43.4,502,27.8–32.3,5910,15.2,519,17.9,537,55 : 45,"27,061",15%,23.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-texas-arlington
University of Texas at El Paso,,United States,0,University of Texas at El Paso,131296,501–600,5920,public,55.8,445,30.4,952,43.8,496,27.8–32.3,5920,12.1,614,13.5,762,53 : 47,"16,744",8%,23.6,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-texas-el-paso
Tianjin University,,China,0,Tianjin University,975,501–600,5930,master_account,34.8,639,46.7,277,17.9,862,27.8–32.3,5930,31.2,185,26.6,255,,"33,429",5%,12.9,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/tianjin-university
Tokyo Metropolitan University,,Japan,0,Tokyo Metropolitan University,712,501–600,5940,master_account,45.3,544,32.9,665,24.3,754,27.8–32.3,5940,19.4,396,19.1,478,36 : 64,"9,185",4%,13.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/tokyo-metropolitan-university
University of Trás-os-Montes and Alto Douro,,Portugal,0,University of Trás-os-Montes and Alto Douro,638555,501–600,5950,master_account,38.8,607,30.4,953,53.9,374,27.8–32.3,5950,19.2,403,17.4,562,57 : 43,"6,770",4%,12.4,,/world-university-rankings/university-tras-os-montes-and-alto-douro
Tulane University,,United States,0,Tulane University,686,501–600,5960,private,36.5,626,36.6,496,55.1,363,27.8–32.3,5960,18.1,442,23.7,318,57 : 43,"11,120",11%,10.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/tulane-university
UiT The Arctic University of Norway,,Norway,0,UiT The Arctic University of Norway,764,501–600,5970,master_account,53.1,470,32.2,710,79.7,117,27.8–32.3,5970,8.2,799,17.1,575,58 : 42,"16,266",10%,13.4,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/uit-arctic-university-norway
University of the Witwatersrand Wits,,South Africa,11,University of the Witwatersrand,739,501–600,5980,master_account,36.2,629,91.2,56,68.1,231,27.8–32.3,5980,14.8,530,17.6,557,56 : 44,"28,279",8%,26.1,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-witwatersrand
Worcester Polytechnic Institute,,United States,0,Worcester Polytechnic Institute,593006,501–600,5990,private,57.0,434,30.4,961,64.5,259,27.8–32.3,5990,9.6,723,14.4,719,33 : 67,"5,517",22%,12.6,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/worcester-polytechnic-institute
Wuhan University of Technology,,China,0,Wuhan University of Technology,929,501–600,6000,master_account,49.4,505,39.3,412,18.9,847,27.8–32.3,6000,19.3,399,14.1,732,30 : 70,"50,924",3%,14.0,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/wuhan-university-technology
Acharya Nagarjuna University,,India,0,Acharya Nagarjuna University,587874,601–800,6010,master_account,18.9,821,36.6,492,17.6,866,17.3–27.7,6010,7.0,850,26.8,248,35 : 65,"4,730",5%,13.4,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/acharya-nagarjuna-university
University of A Coruña,,Spain,0,University of A Coruña,131640,601–800,6020,master_account,31.3,687,34.1,594,34.0,621,17.3–27.7,6020,9.7,713,19.8,439,52 : 48,"15,159",2%,11.4,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-coruna
"Adam Mickiewicz University, Poznań",,Poland,0,"Adam Mickiewicz University, Poznań",131738,601–800,6030,master_account,34.5,641,32.1,711,26.7,718,17.3–27.7,6030,9.8,708,15.1,679,70 : 30,"37,630",2%,14.0,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/adam-mickiewicz-university-poznan
AGH University of Science and Technology,,Poland,0,AGH University of Science and Technology,131429,601–800,6040,master_account,32.5,671,33.6,625,20.0,827,17.3–27.7,6040,13.9,550,14.3,720,,"31,252",2%,14.1,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/agh-university-science-and-technology
Akdeniz University,,Turkey,0,Akdeniz University,624630,601–800,6050,master_account,36.3,628,37.4,460,17.3,870,17.3–27.7,6050,9.4,732,7.8,963,55 : 45,"50,491",3%,32.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/akdeniz-university
Al-Farabi Kazakh National University,,Kazakhstan,0,Al-Farabi Kazakh National University,131293,601–800,6060,master_account,24.3,756,59.5,168,46.3,460,17.3–27.7,6060,10.5,673,14.6,701,56 : 44,"16,931",14%,4.6,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/al-farabi-kazakh-national-university
University of Almería,,Spain,0,University of Almería,624291,601–800,6070,master_account,38.6,608,35.6,532,32.6,636,17.3–27.7,6070,7.1,846,14.5,708,56 : 44,"12,883",7%,19.2,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-almeria
American University in Cairo,,Egypt,1,American University in Cairo,131347,601–800,6080,master_account,28.6,708,33.1,648,55.6,360,17.3–27.7,6080,13.5,566,22.9,338,54 : 46,"5,997",4%,13.7,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/american-university-cairo
American University of Sharjah,,United Arab Emirates,6,American University of Sharjah,995,601–800,6090,master_account,12.9,884,30.4,881,92.6,33,17.3–27.7,6090,8.6,769,17.7,542,49 : 51,"5,769",84%,14.2,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/american-university-sharjah
Amrita Vishwa Vidyapeetham,,India,0,Amrita Vishwa Vidyapeetham,131729,601–800,6100,master_account,35.6,632,50.9,235,38.9,564,17.3–27.7,6100,8.1,800,10.3,908,,"14,395",13%,11.9,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/amrita-vishwa-vidyapeetham
Andrés Bello University (UNAB),,Chile,0,Andrés Bello University (UNAB),623754,601–800,6110,master_account,26.6,729,30.4,882,60.4,316,17.3–27.7,6110,5.4,921,21.0,399,52 : 48,"44,436",1%,23.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/andres-bello-university-unab
University of Antioquia,,Colombia,0,University of Antioquia,131797,601–800,6120,master_account,32.1,673,44.8,303,49.0,432,17.3–27.7,6120,19.8,386,16.0,625,51 : 49,"40,505",0%,23.3,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-antioquia
Aoyama Gakuin University,,Japan,0,Aoyama Gakuin University,609369,601–800,6130,master_account,49.6,500,35.8,522,50.0,413,17.3–27.7,6130,8.1,801,12.0,833,47 : 53,"19,520",3%,8.2,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/aoyama-gakuin-university
Atılım University Atilim,,Turkey,6,Atılım University,131628,601–800,6140,master_account,42.4,570,30.4,885,50.5,404,17.3–27.7,6140,8.3,785,12.0,834,40 : 60,"7,624",7%,13.7,"Chemistry,Mathematics & Statistics",/world-university-rankings/atilim-university
Austral University of Chile,,Chile,0,Austral University of Chile,131762,601–800,6150,master_account,40.0,593,61.5,163,55.2,362,17.3–27.7,6150,7.6,825,11.7,854,49 : 51,"14,873",2%,16.7,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/austral-university-chile
Autonomous University of Puebla,,Mexico,0,Autonomous University of Puebla,131328,601–800,6160,master_account,31.6,676,30.5,862,24.5,749,17.3–27.7,6160,5.3,923,15.1,680,53 : 47,"78,390",0%,35.2,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/autonomous-university-puebla
Azarbaijan Shahid Madani University,,Iran,0,Azarbaijan Shahid Madani University,644540,601–800,6170,master_account,27.7,720,30.4,886,14.1,953,17.3–27.7,6170,8.3,786,19.0,481,65 : 35,"6,322",0%,23.9,,/world-university-rankings/azarbaijan-shahid-madani-university
Babeş-Bolyai University,,Romania,0,Babeş-Bolyai University,131789,601–800,6180,master_account,31.5,681,30.9,809,40.4,542,17.3–27.7,6180,10.7,668,17.0,576,64 : 36,"36,888",2%,24.5,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/babes-bolyai-university
Bandung Institute of Technology (ITB),,Indonesia,0,Bandung Institute of Technology (ITB),589106,601–800,6190,master_account,20.7,793,67.9,134,26.0,727,17.3–27.7,6190,8.9,759,17.0,577,41 : 59,"18,643",2%,11.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/bandung-institute-technology-itb
Baylor University United States US USA,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-36580942,United States,11,Baylor University,594605,601–800,6200,private,36.7,620,33.6,626,48.3,441,17.3–27.7,6200,8.2,795,16.7,595,57 : 43,"16,932",5%,16.6,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/baylor-university
Beihang University,,China,0,Beihang University,606456,601–800,6210,master_account,28.6,709,97.5,37,21.4,804,17.3–27.7,6210,24.9,260,19.5,458,,"29,520",6%,14.4,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/beihang-university
Beijing Institute of Technology,,China,0,Beijing Institute of Technology,1038,601–800,6220,master_account,28.9,706,36.0,512,16.7,880,17.3–27.7,6220,23.5,289,18.4,510,35 : 65,"28,910",8%,11.8,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/beijing-institute-technology
Beijing Jiaotong University,,China,0,Beijing Jiaotong University,623697,601–800,6230,master_account,22.5,774,39.8,404,16.3,890,17.3–27.7,6230,15.7,491,14.1,729,,"25,110",7%,13.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/beijing-jiaotong-university
University of Beira Interior,,Portugal,0,University of Beira Interior,587724,601–800,6240,master_account,34.2,646,30.7,833,49.0,433,17.3–27.7,6240,7.4,833,16.2,611,52 : 48,"6,909",10%,15.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-beira-interior
Belarusian State University,,Belarus,0,Belarusian State University,131559,601–800,6250,master_account,12.3,890,45.4,288,45.6,466,17.3–27.7,6250,12.8,594,23.7,317,65 : 35,"29,230",8%,9.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/belarusian-state-university
Belgorod State National Research University,,Russian Federation,0,Belgorod State National Research University,587850,601–800,6260,master_account,30.9,693,48.6,253,39.7,552,17.3–27.7,6260,9.7,714,17.0,578,67 : 33,"13,883",15%,12.9,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/belgorod-state-national-research-university
University of Belgrade,,Serbia,0,University of Belgrade,131292,601–800,6270,master_account,19.7,812,34.9,556,34.7,617,17.3–27.7,6270,18.6,424,18.9,483,61 : 39,"99,760",5%,21.1,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/university-belgrade
Ben-Gurion University of the Negev,,Israel,0,Ben-Gurion University of the Negev,131788,601–800,6280,master_account,32.9,667,41.1,370,32.7,635,17.3–27.7,6280,20.4,365,19.4,461,53 : 47,"15,133",3%,18.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/ben-gurion-university-negev
"Birla Institute of Technology and Science, Pilani",,India,0,"Birla Institute of Technology and Science, Pilani",131761,601–800,6290,master_account,33.1,663,33.9,608,15.0,926,17.3–27.7,6290,7.4,834,14.8,692,19 : 81,"12,612",0%,17.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/birla-institute-technology-and-science-pilani
University of Bradford,,United Kingdom,0,University of Bradford,914,601–800,6300,master_account,30.6,697,32.3,694,69.5,217,17.3–27.7,6300,12.8,595,12.3,816,56 : 44,"9,239",28%,16.9,Chemistry,/world-university-rankings/university-bradford
