aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Nantes,,France,0,University of Nantes,131320,301–400,3670,master_account,59.9,281,42.4,451,33.5,484,32.7–37.5,3670,19.8,297,15.8,533,56 : 44,"36,520",10%,24.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-nantes
University of Naples Federico II,,Italy,0,University of Naples Federico II,131807,301–400,3680,master_account,56.2,324,44.1,299,31.5,512,32.7–37.5,3680,19.2,310,26.2,234,56 : 44,"49,789",1%,20.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-naples-federico-ii
National Cheng Kung University (NCKU),,Taiwan,11,National Cheng Kung University (NCKU),885,301–400,3690,master_account,36.4,535,82.8,19,37.1,442,32.7–37.5,3690,26.9,195,31.8,166,36 : 64,"20,511",12%,13.7,"Other Health,Medicine & Dentistry",/world-university-rankings/national-cheng-kung-university-ncku
National Tsing Hua University,,Taiwan,0,National Tsing Hua University,680,301–400,3700,master_account,46.7,424,66.6,39,32.8,498,32.7–37.5,3700,25.0,218,24.3,269,41 : 59,"16,037",8%,15.6,Other Health,/world-university-rankings/national-tsing-hua-university
National Yang-Ming University,,Taiwan,0,National Yang-Ming University,917,301–400,3710,master_account,45.4,440,42.7,414,21.7,624,32.7–37.5,3710,31.6,149,37.0,119,48 : 52,"4,255",2%,5.1,"Other Health,Medicine & Dentistry",/world-university-rankings/national-yang-ming-university
University of Nebraska Medical Center,,United States,0,University of Nebraska Medical Center,1029,301–400,3720,master_account,51.4,372,41.9,529,39.5,422,32.7–37.5,3720,14.7,427,25.1,255,67 : 33,"2,806",8%,2.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-nebraska-medical-center
Norwegian University of Science and Technology,,Norway,0,Norwegian University of Science and Technology,729,301–400,3730,master_account,66.8,210,41.6,597,58.3,215,32.7–37.5,3730,16.1,385,15.0,559,49 : 51,"34,803",9%,16.2,"Medicine & Dentistry,Other Health",/world-university-rankings/norwegian-university-science-and-technology
University of Oklahoma,,United States,0,University of Oklahoma,794,301–400,3740,public,59.7,285,43.2,362,35.0,469,32.7–37.5,3740,10.5,595,21.3,350,52 : 48,"27,352",7%,10.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-oklahoma
University of Oulu,,Finland,1,University of Oulu,131756,301–400,3750,master_account,60.1,279,41.6,600,46.6,323,32.7–37.5,3750,19.1,313,19.4,415,50 : 50,"9,764",7%,23.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-oulu
Panjab University,,India,0,Panjab University,960,301–400,3760,master_account,67.2,205,41.5,676,21.1,632,32.7–37.5,3760,12.3,514,16.1,516,47 : 53,"18,360",1%,21.5,Medicine & Dentistry,/world-university-rankings/panjab-university
University of Pavia,,Italy,0,University of Pavia,892,301–400,3770,master_account,65.1,231,48.6,166,42.4,381,32.7–37.5,3770,21.4,263,14.0,613,56 : 44,"24,032",7%,39.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-pavia
RMIT University RMIT Australia Melbourne,,Australia,0,RMIT University,915,301–400,3780,master_account,52.7,358,43.2,364,79.5,75,32.7–37.5,3780,12.2,516,14.2,606,47 : 53,"32,151",27%,20.2,"Medicine & Dentistry,Other Health",/world-university-rankings/rmit-university
Rush University,,United States,0,Rush University,131585,301–400,3790,master_account,69.3,183,43.1,379,20.3,642,32.7–37.5,3790,9.0,662,23.8,281,74 : 26,"2,426",1%,1.4,"Other Health,Medicine & Dentistry",/world-university-rankings/rush-university
Saint Louis University,,United States,0,Saint Louis University,131616,301–400,3800,private,58.8,296,42.1,501,26.2,558,32.7–37.5,3800,12.6,503,21.9,334,59 : 41,"11,220",7%,7.3,"Medicine & Dentistry,Other Health",/world-university-rankings/saint-louis-university
University of Saskatchewan,,Canada,0,University of Saskatchewan,131576,301–400,3810,master_account,42.6,466,46.5,210,62.8,186,32.7–37.5,3810,19.4,305,26.3,231,56 : 44,"16,884",19%,16.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-saskatchewan
Semmelweis University,,Hungary,11,Semmelweis University,988,301–400,3820,master_account,50.7,378,42.1,503,80.1,73,32.7–37.5,3820,10.5,596,20.9,360,67 : 33,"10,809",32%,9.6,"Other Health,Medicine & Dentistry",/world-university-rankings/semmelweis-university
University of Siena,,Italy,0,University of Siena,131379,301–400,3830,master_account,53.6,348,42.4,453,35.2,466,32.7–37.5,3830,19.5,304,26.1,237,59 : 41,"12,143",7%,13.8,"Medicine & Dentistry,Other Health",/world-university-rankings/university-siena
University of South Carolina-Columbia,,United States,0,University of South Carolina-Columbia,683,301–400,3840,public,54.1,341,41.9,533,36.2,452,32.7–37.5,3840,19.0,318,24.5,263,55 : 45,"31,547",6%,16.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-south-carolina-columbia
South China University of Technology,,China,0,South China University of Technology,128785,301–400,3850,master_account,65.9,220,43.5,338,29.7,528,32.7–37.5,3850,16.0,387,18.4,441,36 : 64,"42,472",5%,14.5,,/world-university-rankings/south-china-university-technology
Stony Brook University,,United States,0,Stony Brook University,578,301–400,3860,public,57.6,306,42.0,518,44.8,347,32.7–37.5,3860,12.6,505,19.0,426,49 : 51,"23,722",23%,10.6,"Medicine & Dentistry,Other Health",/world-university-rankings/stony-brook-university
University of Strasbourg,,France,0,University of Strasbourg,684,301–400,3870,master_account,53.9,343,42.4,454,53.4,257,32.7–37.5,3870,18.6,328,20.4,374,58 : 42,"45,482",20%,18.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-strasbourg
University of Strathclyde,,United Kingdom,11,University of Strathclyde,856,301–400,3880,master_account,49.6,389,45.1,251,84.8,48,32.7–37.5,3880,20.7,277,22.7,311,50 : 50,"17,727",27%,19.4,Other Health,/world-university-rankings/university-strathclyde
University of Tartu,,Estonia,0,University of Tartu,859,301–400,3890,master_account,68.6,194,41.5,697,55.5,236,32.7–37.5,3890,11.6,544,14.0,614,68 : 32,"8,518",6%,11.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-tartu
University of Technology Sydney UTS,,Australia,6,University of Technology Sydney,906,301–400,3900,master_account,51.7,370,43.3,353,92.7,20,32.7–37.5,3900,20.1,289,18.4,443,51 : 49,"25,637",36%,43.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-technology-sydney
Tokyo Medical University,,Japan,0,Tokyo Medical University,609450,301–400,3910,master_account,39.3,508,42.3,468,16.9,706,32.7–37.5,3910,30.4,161,45.3,85,50 : 50,"1,333",0%,1.5,,/world-university-rankings/tokyo-medical-university
University of Tsukuba,,Japan,0,University of Tsukuba,735,301–400,3920,master_account,36.4,536,53.8,102,41.3,399,32.7–37.5,3920,25.3,215,31.7,167,39 : 61,"16,717",20%,13.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-tsukuba
University of Udine,,Italy,1,University of Udine,623457,301–400,3930,master_account,57.6,307,41.8,553,37.6,436,32.7–37.5,3930,14.5,433,22.4,316,53 : 47,"11,472",6%,17.1,"Other Health,Medicine & Dentistry",/world-university-rankings/university-udine
University of Ulsan,,South Korea,0,University of Ulsan,128781,301–400,3940,master_account,55.0,334,47.9,179,18.5,679,32.7–37.5,3940,25.1,216,21.2,353,46 : 54,"13,523",4%,12.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-ulsan
Ulster University,,United Kingdom,11,Ulster University,128788,301–400,3950,master_account,46.4,426,42.2,484,83.8,55,32.7–37.5,3950,17.4,353,17.2,482,56 : 44,"17,919",8%,18.9,"Medicine & Dentistry,Other Health",/world-university-rankings/ulster-university
University of Valencia,,Spain,0,University of Valencia,809,301–400,3960,master_account,63.9,240,41.9,534,38.2,430,32.7–37.5,3960,13.8,461,19.6,405,62 : 38,"50,927",11%,16.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-valencia
Verona University,,Italy,0,Verona University,131550,301–400,3970,master_account,57.3,310,45.9,229,41.9,389,32.7–37.5,3970,18.7,324,25.0,258,65 : 35,"19,030",5%,26.1,"Medicine & Dentistry,Other Health",/world-university-rankings/verona-university
Washington State University,,United States,0,Washington State University,814,301–400,3980,public,65.2,228,44.5,285,30.0,524,32.7–37.5,3980,13.5,474,24.0,276,52 : 48,"27,689",8%,19.3,"Medicine & Dentistry,Other Health",/world-university-rankings/washington-state-university
University of Waterloo,,Canada,11,University of Waterloo,689,301–400,3990,master_account,50.7,380,49.0,159,58.0,220,32.7–37.5,3990,27.4,190,18.6,432,46 : 54,"32,395",18%,23.7,Other Health,/world-university-rankings/university-waterloo
The University of the West Indies,,Jamaica,11,The University of the West Indies,639029,301–400,4000,master_account,66.1,218,41.5,708,61.2,197,32.7–37.5,4000,7.7,708,14.7,566,68 : 32,"43,295",4%,12.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-west-indies
University of Wollongong UOW University of Wollongong Australia,,Australia,6,University of Wollongong,740,301–400,4010,master_account,44.1,450,44.1,300,80.8,68,32.7–37.5,4010,22.2,249,17.1,488,51 : 49,"18,209",26%,31.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-wollongong
"University of Agriculture, Faisalabad",,Pakistan,0,"University of Agriculture, Faisalabad",587862,401–500,4020,master_account,53.6,346,41.7,554,36.8,445,27.4–32.6,4020,10.6,584,13.4,639,42 : 58,"22,178",0%,32.0,Other Health,/world-university-rankings/university-agriculture-faisalabad
Amrita Vishwa Vidyapeetham,,India,0,Amrita Vishwa Vidyapeetham,131729,401–500,4030,master_account,41.0,485,45.7,232,59.9,203,27.4–32.6,4030,15.2,409,24.0,273,,"14,395",13%,11.9,"Other Health,Medicine & Dentistry",/world-university-rankings/amrita-vishwa-vidyapeetham
Auburn University,,United States,0,Auburn University,817,401–500,4040,public,38.1,519,43.4,339,28.1,542,27.4–32.6,4040,12.7,494,27.5,214,50 : 50,"24,274",6%,18.2,Other Health,/world-university-rankings/auburn-university
Banaras Hindu University,,India,0,Banaras Hindu University,623298,401–500,4050,master_account,53.3,351,41.5,622,17.1,703,27.4–32.6,4050,14.8,421,27.3,216,27 : 73,"12,220",3%,9.3,"Medicine & Dentistry,Other Health",/world-university-rankings/banaras-hindu-university
Bar-Ilan University,,Israel,0,Bar-Ilan University,770,401–500,4060,master_account,39.4,503,49.2,154,54.1,247,27.4–32.6,4060,18.0,339,24.0,274,59 : 41,"16,637",5%,17.7,"Medicine & Dentistry,Other Health",/world-university-rankings/bar-ilan-university
University of Belgrade,,Serbia,0,University of Belgrade,131292,401–500,4070,master_account,51.8,369,43.2,358,40.5,410,27.4–32.6,4070,10.2,611,14.3,595,61 : 39,"99,760",5%,21.1,"Other Health,Medicine & Dentistry",/world-university-rankings/university-belgrade
Ben-Gurion University of the Negev,,Israel,0,Ben-Gurion University of the Negev,131788,401–500,4080,master_account,41.7,476,47.0,198,40.3,412,27.4–32.6,4080,18.9,319,26.7,225,53 : 47,"15,133",3%,18.9,"Other Health,Medicine & Dentistry",/world-university-rankings/ben-gurion-university-negev
Bournemouth University,,United Kingdom,0,Bournemouth University,131397,401–500,4090,master_account,47.7,406,42.7,409,47.1,316,27.4–32.6,4090,10.4,598,12.4,688,57 : 43,"12,777",19%,16.5,Other Health,/world-university-rankings/bournemouth-university
University of Bradford,,United Kingdom,0,University of Bradford,914,401–500,4100,master_account,43.3,455,42.0,507,63.2,183,27.4–32.6,4100,14.7,423,19.4,411,56 : 44,"9,239",28%,16.9,Other Health,/world-university-rankings/university-bradford
University of Campinas,,Brazil,0,University of Campinas,759,401–500,4110,master_account,31.5,591,41.5,627,23.8,582,27.4–32.6,4110,31.8,146,33.0,153,47 : 53,"27,936",4%,14.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-campinas
University of Catania,,Italy,0,University of Catania,131466,401–500,4120,master_account,50.1,385,42.1,490,27.8,545,27.4–32.6,4120,12.6,501,21.9,333,57 : 43,"26,267",1%,20.6,"Other Health,Medicine & Dentistry",/world-university-rankings/university-catania
University of Central Florida,,United States,0,University of Central Florida,595858,401–500,4130,public,43.2,457,42.2,473,19.5,652,27.4–32.6,4130,15.8,391,24.0,275,56 : 44,"54,697",3%,36.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-central-florida
Chang Gung University,,Taiwan,0,Chang Gung University,992,401–500,4140,master_account,36.0,539,58.2,71,23.0,596,27.4–32.6,4140,27.3,191,27.3,217,44 : 56,"7,527",4%,12.3,"Medicine & Dentistry,Other Health",/world-university-rankings/chang-gung-university
Chulalongkorn University,,Thailand,0,Chulalongkorn University,942,401–500,4150,master_account,35.8,542,49.1,155,39.1,423,27.4–32.6,4150,24.1,223,28.3,205,59 : 41,"36,781",2%,12.3,"Medicine & Dentistry,Other Health",/world-university-rankings/chulalongkorn-university
University of Clermont Auvergne,,France,0,University of Clermont Auvergne,638036,401–500,4160,master_account,49.1,393,41.8,537,40.1,415,27.4–32.6,4160,10.9,571,16.0,518,57 : 43,"34,572",13%,18.3,,/world-university-rankings/university-clermont-auvergne
University of Coimbra,,Portugal,0,University of Coimbra,820,401–500,4170,master_account,44.9,442,42.3,460,43.5,363,27.4–32.6,4170,17.9,342,24.4,265,56 : 44,"21,236",17%,17.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-coimbra
Creighton University,,United States,0,Creighton University,697,401–500,4180,private,45.4,439,42.6,419,29.3,530,27.4–32.6,4180,9.2,651,27.0,222,62 : 38,"8,281",10%,11.5,"Other Health,Medicine & Dentistry",/world-university-rankings/creighton-university
Drexel University,,United States,0,Drexel University,699,401–500,4190,private,41.8,474,43.7,321,34.6,475,27.4–32.6,4190,12.0,521,26.9,223,49 : 51,"19,650",18%,10.5,Other Health,/world-university-rankings/drexel-university
University of Essex,,United Kingdom,0,University of Essex,674,401–500,4200,master_account,45.6,436,41.5,634,75.2,98,27.4–32.6,4200,12.0,522,14.2,603,55 : 45,"11,132",41%,15.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-essex
University of Ferrara,,Italy,0,University of Ferrara,777,401–500,4210,master_account,49.1,394,43.7,323,37.0,443,27.4–32.6,4210,15.7,394,13.9,615,56 : 44,"14,464",7%,24.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-ferrara
Florida International University,,United States,11,Florida International University,909,401–500,4220,public,43.7,453,41.7,563,35.8,456,27.4–32.6,4220,13.3,478,24.4,266,56 : 44,"33,394",8%,23.9,Other Health,/world-university-rankings/florida-international-university
Florida State University,,United States,0,Florida State University,131777,401–500,4230,public,48.4,399,42.5,435,35.1,467,27.4–32.6,4230,18.6,325,25.1,254,56 : 44,"38,661",7%,24.5,"Medicine & Dentistry,Other Health",/world-university-rankings/florida-state-university
University of La Frontera,,Chile,0,University of La Frontera,584730,401–500,4240,master_account,56.7,317,41.5,641,47.9,308,27.4–32.6,4240,10.4,599,11.5,716,44 : 56,"10,310",0%,26.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-la-frontera
Georgia State University,,United States,0,Georgia State University,824,401–500,4250,public,46.7,423,43.1,375,32.4,502,27.4–32.6,4250,21.5,259,22.1,325,59 : 41,"33,233",5%,16.1,"Other Health,Medicine & Dentistry",/world-university-rankings/georgia-state-university
University of Granada,,Spain,0,University of Granada,131272,401–500,4260,master_account,41.1,483,42.1,494,48.7,300,27.4–32.6,4260,13.6,466,22.1,326,57 : 43,"52,989",10%,14.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-granada
University of Greenwich,,United Kingdom,0,University of Greenwich,131553,401–500,4270,master_account,47.7,407,41.5,643,75.0,102,27.4–32.6,4270,10.4,601,11.5,717,57 : 43,"14,579",35%,17.9,Other Health,/world-university-rankings/university-greenwich
University of Haifa,,Israel,0,University of Haifa,131280,401–500,4280,master_account,44.8,445,42.3,462,33.5,483,27.4–32.6,4280,16.0,386,13.7,622,66 : 34,"17,848",2%,30.6,Other Health,/world-university-rankings/university-haifa
Hanyang University,,South Korea,6,Hanyang University,936,401–500,4290,master_account,36.0,540,49.1,156,54.9,241,27.4–32.6,4290,23.6,232,21.3,347,,"20,010",19%,14.8,"Other Health,Medicine & Dentistry",/world-university-rankings/hanyang-university
University of Hertfordshire,,United Kingdom,0,University of Hertfordshire,779,401–500,4300,master_account,45.7,435,41.5,646,70.4,135,27.4–32.6,4300,10.1,617,12.6,679,54 : 46,"17,555",28%,17.6,Other Health,/world-university-rankings/university-hertfordshire
Hong Kong Baptist University hkbu,,Hong Kong,11,Hong Kong Baptist University,748,401–500,4310,master_account,39.7,500,44.8,269,100.0,1,27.4–32.6,4310,14.7,424,18.3,446,62 : 38,"10,872",31%,10.5,"Other Health,Medicine & Dentistry",/world-university-rankings/hong-kong-baptist-university
University of Hull,,United Kingdom,0,University of Hull,781,401–500,4320,master_account,50.6,381,42.9,390,46.1,329,27.4–32.6,4320,13.3,479,14.5,579,53 : 47,"13,433",18%,16.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-hull
University of Ioannina,,Greece,0,University of Ioannina,131284,401–500,4330,master_account,52.2,362,43.9,310,42.6,377,27.4–32.6,4330,16.8,366,17.7,465,56 : 44,"22,492",3%,44.3,Medicine & Dentistry,/world-university-rankings/university-ioannina
Jagiellonian University,,Poland,0,Jagiellonian University,783,401–500,4340,master_account,56.3,321,42.0,512,39.8,420,27.4–32.6,4340,10.8,577,17.3,477,67 : 33,"42,131",7%,11.5,"Other Health,Medicine & Dentistry",/world-university-rankings/jagiellonian-university
Juntendo University,,Japan,11,Juntendo University,930,401–500,4350,master_account,33.3,573,46.0,220,21.3,630,27.4–32.6,4350,18.3,331,29.9,184,52 : 48,"4,407",2%,3.8,"Other Health,Medicine & Dentistry",/world-university-rankings/juntendo-university
Kansas State University,,United States,0,Kansas State University,831,401–500,4360,public,40.9,488,48.5,169,44.0,358,27.4–32.6,4360,22.7,244,26.8,224,50 : 50,"21,970",9%,14.6,Other Health,/world-university-rankings/kansas-state-university
Universiti Kebangsaan Malaysia,,Malaysia,0,Universiti Kebangsaan Malaysia,920,401–500,4370,master_account,48.7,396,42.2,476,33.2,490,27.4–32.6,4370,14.1,447,20.4,373,60 : 40,"18,904",14%,11.1,"Other Health,Medicine & Dentistry",/world-university-rankings/universiti-kebangsaan-malaysia
University of Kentucky,,United States,0,University of Kentucky,752,401–500,4380,public,50.1,386,43.6,331,33.0,494,27.4–32.6,4380,22.7,245,18.5,434,55 : 45,"27,299",5%,14.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-kentucky
Kobe University,,Japan,0,Kobe University,833,401–500,4390,master_account,41.3,479,49.9,145,20.7,635,27.4–32.6,4390,19.3,306,24.1,272,35 : 65,"15,786",7%,7.7,"Other Health,Medicine & Dentistry",/world-university-rankings/kobe-university
University of Lahore,,Pakistan,0,University of Lahore,131769,401–500,4400,master_account,63.8,243,41.5,653,35.2,465,27.4–32.6,4400,7.8,703,11.8,709,35 : 65,"24,674",2%,14.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-lahore
University of La Laguna,,Spain,0,University of La Laguna,131357,401–500,4410,master_account,49.7,387,41.7,568,35.6,460,27.4–32.6,4410,10.0,623,19.0,423,58 : 42,"18,736",4%,13.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-la-laguna
University of Lisbon,,Portugal,0,University of Lisbon,1032,401–500,4420,master_account,47.7,408,42.2,477,47.8,310,27.4–32.6,4420,15.3,407,17.9,459,50 : 50,"50,170",11%,18.7,"Other Health,Medicine & Dentistry",/world-university-rankings/university-lisbon
Liverpool John Moores University,,United Kingdom,11,Liverpool John Moores University,836,401–500,4430,master_account,51.2,373,41.5,657,68.5,154,27.4–32.6,4430,16.7,372,13.5,635,54 : 46,"18,752",13%,17.5,"Other Health,Medicine & Dentistry",/world-university-rankings/liverpool-john-moores-university
University of Ljubljana,,Slovenia,0,University of Ljubljana,131432,401–500,4440,master_account,53.4,350,42.5,437,46.7,321,27.4–32.6,4440,11.3,557,15.0,558,60 : 40,"40,834",5%,15.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-ljubljana
Manchester Metropolitan University,,United Kingdom,0,Manchester Metropolitan University,131283,401–500,4450,master_account,42.9,460,41.5,659,62.3,191,27.4–32.6,4450,10.7,583,15.1,555,58 : 42,"27,732",16%,15.4,Other Health,/world-university-rankings/manchester-metropolitan-university
Marche Polytechnic University,,Italy,0,Marche Polytechnic University,131584,401–500,4460,master_account,58.8,295,43.3,352,33.3,488,27.4–32.6,4460,15.6,397,13.5,636,48 : 52,"10,850",4%,20.9,"Medicine & Dentistry,Other Health",/world-university-rankings/marche-polytechnic-university
Masaryk University,,Czech Republic,0,Masaryk University,983,401–500,4470,master_account,38.1,520,41.5,662,63.2,184,27.4–32.6,4470,18.6,326,13.2,659,62 : 38,"33,243",21%,21.5,"Other Health,Medicine & Dentistry",/world-university-rankings/masaryk-university
Middlesex University,,United Kingdom,0,Middlesex University,131410,401–500,4480,master_account,58.1,300,41.5,665,70.3,136,27.4–32.6,4480,9.0,661,11.6,711,60 : 40,"15,135",46%,18.0,Other Health,/world-university-rankings/middlesex-university
Miguel Hernández University of Elche ,,Spain,0,Miguel Hernández University of Elche ,633069,401–500,4490,master_account,47.8,404,41.7,570,35.3,464,27.4–32.6,4490,14.0,451,22.5,315,50 : 50,"13,667",4%,20.8,"Other Health,Medicine & Dentistry",/world-university-rankings/miguel-hernandez-university-elche
University of Minho,,Portugal,0,University of Minho,903,401–500,4500,master_account,48.9,395,55.4,86,44.9,343,27.4–32.6,4500,15.5,401,16.6,499,54 : 46,"18,299",10%,18.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-minho
Montana State University,,United States,0,Montana State University,131503,401–500,4510,public,51.2,374,46.9,201,22.3,618,27.4–32.6,4510,13.5,473,13.9,616,46 : 54,"14,192",4%,18.8,Other Health,/world-university-rankings/montana-state-university
Monterrey Institute of Technology Tecnológico de Monterrey Instituto Tecnológico y de Estudios Superiores de Monterrey ITESM,,Mexico,11,Monterrey Institute of Technology,1009,401–500,4520,master_account,40.4,494,54.2,96,56.6,231,27.4–32.6,4520,13.8,458,17.1,485,41 : 59,"14,215",11%,16.1,"Other Health,Medicine & Dentistry",/world-university-rankings/monterrey-institute-technology
National and Kapodistrian University of Athens,,Greece,0,National and Kapodistrian University of Athens,131656,401–500,4530,master_account,53.0,354,48.5,171,44.1,356,27.4–32.6,4530,12.8,492,21.2,351,62 : 38,"54,364",11%,27.5,"Medicine & Dentistry,Other Health",/world-university-rankings/national-and-kapodistrian-university-athens
National Autonomous University of Mexico,,Mexico,0,National Autonomous University of Mexico,897,401–500,4540,master_account,24.7,675,42.8,401,30.0,523,27.4–32.6,4540,26.7,199,35.7,130,51 : 49,"162,018",6%,13.6,"Other Health,Medicine & Dentistry",/world-university-rankings/national-autonomous-university-mexico
National University of Colombia,,Colombia,0,National University of Colombia,583815,401–500,4550,master_account,37.0,530,41.6,595,29.8,526,27.4–32.6,4550,18.5,329,22.0,331,38 : 62,"51,844",1%,22.0,"Medicine & Dentistry,Other Health",/world-university-rankings/national-university-colombia
Niigata University,,Japan,0,Niigata University,131303,401–500,4560,master_account,47.5,410,43.1,378,19.2,662,27.4–32.6,4560,15.3,408,18.3,449,38 : 62,"12,430",4%,7.9,"Other Health,Medicine & Dentistry",/world-university-rankings/niigata-university
Nippon Medical School,,Japan,0,Nippon Medical School,609546,401–500,4570,master_account,41.6,477,41.9,530,28.3,539,27.4–32.6,4570,25.5,213,17.1,486,33 : 67,837,1%,6.3,,/world-university-rankings/nippon-medical-school
Normandy University,,France,0,Normandy University,624486,401–500,4580,master_account,54.1,340,41.6,596,33.4,486,27.4–32.6,4580,12.7,497,14.1,610,,"66,189",11%,20.7,"Other Health,Medicine & Dentistry",/world-university-rankings/normandy-university
NOVA University of Lisbon,,Portugal,0,NOVA University of Lisbon,846,401–500,4590,master_account,47.2,414,43.6,332,61.5,194,27.4–32.6,4590,11.9,530,14.3,600,50 : 50,"19,885",17%,18.6,"Other Health,Medicine & Dentistry",/world-university-rankings/nova-university-lisbon
Ocean University of China,,China,0,Ocean University of China,131798,401–500,4600,master_account,52.8,356,43.4,344,22.4,614,27.4–32.6,4600,12.3,513,16.7,497,52 : 48,"32,161",3%,17.6,"Other Health,Medicine & Dentistry",/world-university-rankings/ocean-university-china
Okayama University,,Japan,0,Okayama University,945,401–500,4610,master_account,39.3,507,48.3,175,19.2,663,27.4–32.6,4610,19.0,317,22.8,307,39 : 61,"13,189",4%,7.9,"Medicine & Dentistry,Other Health",/world-university-rankings/okayama-university
Old Dominion University,,United States,0,Old Dominion University,847,401–500,4620,public,44.7,446,41.4,720,20.7,636,27.4–32.6,4620,13.2,480,21.2,352,54 : 46,"19,064",3%,19.3,"Medicine & Dentistry,Other Health",/world-university-rankings/old-dominion-university
Otto von Guericke University of Magdeburg,,Germany,0,Otto von Guericke University of Magdeburg,131713,401–500,4630,master_account,47.4,413,44.0,305,56.4,232,27.4–32.6,4630,9.1,659,17.4,476,43 : 57,"14,427",16%,12.1,"Other Health,Medicine & Dentistry",/world-university-rankings/otto-von-guericke-university-magdeburg
University of Oviedo,,Spain,0,University of Oviedo,131605,401–500,4640,master_account,46.0,431,42.6,429,35.5,463,27.4–32.6,4640,16.9,364,18.4,440,52 : 48,"18,689",3%,10.8,"Medicine & Dentistry,Other Health",/world-university-rankings/university-oviedo
University of Palermo,,Italy,0,University of Palermo,131270,401–500,4650,master_account,58.9,293,41.6,602,23.5,588,27.4–32.6,4650,15.5,402,13.9,617,58 : 42,"28,801",1%,19.5,"Medicine & Dentistry,Other Health",/world-university-rankings/university-palermo
University of Parma,,Italy,0,University of Parma,131545,401–500,4660,master_account,56.5,319,42.7,415,37.5,438,27.4–32.6,4660,13.8,460,13.4,646,56 : 44,"24,346",6%,26.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-parma
University of Pécs,,Hungary,0,University of Pécs,131815,401–500,4670,master_account,44.2,449,43.0,385,67.4,159,27.4–32.6,4670,11.1,562,15.5,539,58 : 42,"17,456",18%,13.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-pecs
Universidad Peruana Cayetano Heredia,,Peru,0,Universidad Peruana Cayetano Heredia,622863,401–500,4680,master_account,56.2,325,41.8,545,47.3,313,27.4–32.6,4680,9.2,653,13.4,647,60 : 40,"5,885",0%,12.1,"Medicine & Dentistry,Other Health",/world-university-rankings/universidad-peruana-cayetano-heredia
University of Plymouth,,United Kingdom,0,University of Plymouth,796,401–500,4690,master_account,52.0,365,41.8,546,53.9,250,27.4–32.6,4690,11.4,552,12.6,681,54 : 46,"17,901",15%,17.5,"Medicine & Dentistry,Other Health",/world-university-rankings/university-plymouth
Polytechnic University of Catalonia,,Spain,0,Polytechnic University of Catalonia,849,401–500,4700,master_account,56.9,313,42.3,464,48.8,298,27.4–32.6,4700,14.0,452,13.0,670,28 : 72,"21,591",14%,9.1,Other Health,/world-university-rankings/polytechnic-university-catalonia
Pontifical Catholic University of Chile,,Chile,0,Pontifical Catholic University of Chile,852,401–500,4710,master_account,42.1,472,42.5,441,46.8,318,27.4–32.6,4710,18.1,337,26.0,239,,"27,485",7%,15.2,"Other Health,Medicine & Dentistry",/world-university-rankings/pontifical-catholic-university-chile
Pontifical Catholic University of Rio Grande do Sul (PUCRS),,Brazil,0,Pontifical Catholic University of Rio Grande do Sul (PUCRS),131304,401–500,4720,master_account,47.5,411,43.4,346,23.7,584,27.4–32.6,4720,12.7,498,16.0,520,50 : 50,"19,398",0%,23.2,"Medicine & Dentistry,Other Health",/world-university-rankings/pontifical-catholic-university-rio-grande-do-sul-pucrs
