aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Embry-Riddle Aeronautical University,,United States,0,Embry-Riddle Aeronautical University,131624,501–600,5210,private,61.0,330,30.0,834,26.6,673,24.6–28.9,5210,7.1,812,11.4,839,17 : 83,"16,010",10%,17.3,Mechanical & Aerospace Engineering,/world-university-rankings/embry-riddle-aeronautical-university
Dublin Institute of Technology,,Ireland,0,Dublin Institute of Technology,1015,501–600,5220,master_account,41.9,521,30.7,781,71.8,172,24.6–28.9,5220,7.1,813,13.5,707,42 : 58,"15,288",20%,21.0,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/dublin-institute-technology
Federal University of Ceará (UFC),,Brazil,0,Federal University of Ceará (UFC),131288,501–600,5220,master_account,50.0,441,35.3,527,31.5,589,24.6–28.9,5220,6.6,829,15.7,592,47 : 53,"31,719",1%,14.6,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/federal-university-ceara-ufc
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,501–600,5230,master_account,36.6,565,37.5,459,27.3,660,24.6–28.9,5230,15.4,469,21.6,349,53 : 47,"44,108",2%,13.3,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/federal-university-minas-gerais
Federal University of Rio Grande do Sul,,Brazil,0,Federal University of Rio Grande do Sul,131512,501–600,5240,master_account,34.4,591,64.3,147,31.1,593,24.6–28.9,5240,9.3,697,22.9,313,50 : 50,"47,931",2%,17.1,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/federal-university-rio-grande-do-sul
Ferdowsi University of Mashhad,,Iran,0,Ferdowsi University of Mashhad,131530,501–600,5250,master_account,47.0,469,37.7,453,21.8,760,24.6–28.9,5250,17.6,411,17.5,496,57 : 43,"23,334",5%,28.4,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/ferdowsi-university-mashhad
Florida Atlantic University,,United States,0,Florida Atlantic University,592163,501–600,5260,public,40.2,538,54.5,205,61.1,259,24.6–28.9,5260,14.0,522,12.7,760,60 : 40,"23,449",11%,18.7,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/florida-atlantic-university
Hiroshima University,,Japan,0,Hiroshima University,829,501–600,5270,master_account,34.6,588,45.0,305,32.3,577,24.6–28.9,5270,22.2,317,22.0,337,37 : 63,"14,875",7%,8.6,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/hiroshima-university
Huazhong Agricultural University,,China,0,Huazhong Agricultural University,621381,501–600,5280,master_account,59.6,343,31.6,714,18.2,840,24.6–28.9,5280,7.3,804,11.7,818,53 : 47,"26,178",2%,17.9,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/huazhong-agricultural-university
University of Idaho,,United States,0,University of Idaho,830,501–600,5290,public,45.6,481,33.1,627,53.3,320,24.6–28.9,5290,16.5,444,17.7,481,48 : 52,"9,675",8%,17.2,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-idaho
Ilmenau University of Technology,,Germany,0,Ilmenau University of Technology,623304,501–600,5300,master_account,37.9,556,35.9,502,56.3,301,24.6–28.9,5300,14.3,511,24.9,262,27 : 73,"6,253",20%,8.0,"Electrical & Electronic Engineering,General Engineering",/world-university-rankings/ilmenau-university-technology
Indian Institute of Technology Bhubaneswar,,India,0,Indian Institute of Technology Bhubaneswar,624507,501–600,5310,master_account,64.9,292,30.8,775,17.6,852,24.6–28.9,5310,8.8,718,18.1,465,15 : 85,"1,016",0%,9.4,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/indian-institute-technology-bhubaneswar
Indian Institute of Technology Guwahati,,India,0,Indian Institute of Technology Guwahati,977,501–600,5320,master_account,40.9,531,31.6,715,16.2,881,24.6–28.9,5320,17.2,423,24.0,284,17 : 83,"5,592",1%,13.2,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/indian-institute-technology-guwahati
University of Indonesia Universitas Indonesia UI,,Indonesia,11,University of Indonesia,131810,501–600,5330,master_account,29.4,644,99.9,14,52.9,324,24.6–28.9,5330,14.1,519,21.5,355,60 : 40,"41,144",8%,10.1,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-indonesia
Inha University,,South Korea,0,Inha University,949,501–600,5340,master_account,35.3,579,73.5,98,24.4,712,24.6–28.9,5340,21.0,332,19.1,432,39 : 61,"19,384",5%,23.7,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/inha-university
Iran University of Science and Technology,,Iran,0,Iran University of Science and Technology,128784,501–600,5350,master_account,43.0,509,56.0,195,17.4,860,24.6–28.9,5350,19.1,373,19.0,436,31 : 69,"14,208",0%,33.5,"Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/iran-university-science-and-technology
Jadavpur University,,India,0,Jadavpur University,979,501–600,5360,master_account,32.7,605,35.1,537,16.1,883,24.6–28.9,5360,17.2,424,26.1,245,32 : 68,"11,515",1%,17.5,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/jadavpur-university
University of Jaén,,Spain,0,University of Jaén,589253,501–600,5370,master_account,67.2,273,31.2,744,32.7,572,24.6–28.9,5370,7.5,789,13.5,708,55 : 45,"15,728",8%,19.2,"Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-jaen
Jeonbuk National University Chonbuk CBNU,,South Korea,6,Jeonbuk National University,131273,501–600,5380,master_account,43.1,508,36.5,485,31.4,590,24.6–28.9,5380,21.3,328,17.6,485,45 : 55,"21,221",4%,20.6,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/jeonbuk-national-university
Jiangsu University,,China,6,Jiangsu University,131581,501–600,5390,master_account,33.0,600,56.6,187,33.7,561,24.6–28.9,5390,17.1,429,19.3,426,42 : 58,"34,251",4%,9.5,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/jiangsu-university
Universiti Kebangsaan Malaysia,,Malaysia,0,Universiti Kebangsaan Malaysia,920,501–600,5400,master_account,24.8,709,31.5,724,66.7,209,24.6–28.9,5400,17.2,425,29.6,206,60 : 40,"18,904",14%,11.1,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/universiti-kebangsaan-malaysia
King Mongkut’s University of Technology Thonburi,,Thailand,0,King Mongkut’s University of Technology Thonburi,901,501–600,5410,master_account,48.1,458,66.1,131,29.1,630,24.6–28.9,5410,12.4,576,14.3,673,47 : 53,"16,410",1%,22.3,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/king-mongkuts-university-technology-thonburi
Kuwait University,,Kuwait,0,Kuwait University,589247,501–600,5420,master_account,48.4,456,31.7,709,62.0,247,24.6–28.9,5420,6.5,836,12.9,740,73 : 27,"37,207",14%,22.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/kuwait-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,501–600,5430,master_account,36.4,569,32.6,654,70.5,182,24.6–28.9,5430,17.7,410,19.6,417,58 : 42,"35,451",5%,28.4,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-kwazulu-natal
Kyungpook National University,,South Korea,0,Kyungpook National University,944,501–600,5440,master_account,26.5,690,42.3,342,24.5,709,24.6–28.9,5440,24.0,281,20.4,390,44 : 56,"24,981",6%,20.4,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/kyungpook-national-university
University of La Laguna,,Spain,0,University of La Laguna,131357,501–600,5450,master_account,56.0,379,31.0,760,49.7,352,24.6–28.9,5450,6.6,830,12.6,769,58 : 42,"18,736",4%,13.1,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-la-laguna
University of Lille,,France,0,University of Lille,587766,501–600,5460,master_account,35.9,575,33.4,614,71.8,172,24.6–28.9,5460,18.9,380,17.5,497,56 : 44,"66,710",12%,28.2,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-lille
University of Lorraine,,France,0,University of Lorraine,589277,501–600,5470,master_account,37.6,558,34.6,558,66.3,213,24.6–28.9,5470,9.9,668,17.1,516,52 : 48,"57,103",15%,19.0,"General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-lorraine
Louisiana State University,,United States,0,Louisiana State University,131540,501–600,5480,public,34.6,589,29.9,871,44.9,412,24.6–28.9,5480,19.6,357,23.0,311,52 : 48,"29,533",6%,20.5,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/louisiana-state-university
University of Maribor,,Slovenia,0,University of Maribor,131610,501–600,5490,master_account,46.9,471,34.2,575,39.9,488,24.6–28.9,5490,8.1,758,15.3,614,54 : 46,"12,571",5%,14.4,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-maribor
Marquette University,,United States,0,Marquette University,594980,501–600,5500,private,45.5,483,39.7,397,34.3,554,24.6–28.9,5500,9.6,685,15.5,607,53 : 47,"10,494",5%,12.3,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/marquette-university
Middle East Technical University,,Turkey,0,Middle East Technical University,754,501–600,5510,master_account,26.3,694,59.1,173,24.7,704,24.6–28.9,5510,26.7,227,29.7,203,44 : 56,"27,294",6%,32.2,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/middle-east-technical-university
University of Nantes,,France,0,University of Nantes,131320,501–600,5520,master_account,48.8,448,33.8,594,48.4,363,24.6–28.9,5520,13.5,539,15.8,586,56 : 44,"36,520",10%,24.5,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-nantes
National Dong Hwa University,,Taiwan,11,National Dong Hwa University,623850,501–600,5530,master_account,52.8,410,33.0,632,31.1,594,24.6–28.9,5530,20.1,347,11.1,858,50 : 50,"10,154",9%,17.9,"General Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-dong-hwa-university
National Institute of Technology Rourkela,,India,0,National Institute of Technology Rourkela,587715,501–600,5540,master_account,47.8,459,31.1,754,17.1,870,24.6–28.9,5540,10.3,651,20.4,392,19 : 81,"6,010",4%,20.0,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-institute-technology-rourkela
National University of Science and Technology (MISiS) Russia Moscow,,Russian Federation,11,National University of Science and Technology (MISiS),131519,501–600,5550,master_account,28.4,660,65.8,135,59.8,266,24.6–28.9,5550,19.8,355,18.5,451,38 : 62,"7,334",24%,10.4,"General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-university-science-and-technology-misis
National University of Sciences and Technology,,Pakistan,0,National University of Sciences and Technology,1040,501–600,5560,master_account,47.1,468,29.9,878,41.5,466,24.6–28.9,5560,10.2,656,19.5,420,35 : 65,"10,446",3%,7.6,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/national-university-sciences-and-technology
National Sun Yat-Sen University,,Taiwan,0,National Sun Yat-Sen University,728,501–600,5570,master_account,28.5,657,66.0,132,25.5,691,24.6–28.9,5570,25.7,242,20.9,372,39 : 61,"9,522",5%,14.9,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/national-sun-yat-sen-university
National Taipei University of Technology,,Taiwan,1,National Taipei University of Technology,131306,501–600,5580,master_account,33.3,597,81.3,80,22.4,749,24.6–28.9,5580,17.1,430,18.5,452,26 : 74,"10,092",8%,16.3,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/national-taipei-university-technology
National Taiwan Normal University ntnu,,Taiwan,1,National Taiwan Normal University,932,501–600,5590,master_account,34.7,586,39.7,398,29.4,626,24.6–28.9,5590,28.5,208,16.6,538,56 : 44,"10,621",26%,12.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/national-taiwan-normal-university
"University of Nevada, Las Vegas",,United States,0,"University of Nevada, Las Vegas",593342,501–600,5600,public,30.4,631,29.9,880,43.7,431,24.6–28.9,5600,21.2,329,18.0,468,56 : 44,"25,120",5%,26.1,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-nevada-las-vegas
Normandy University,,France,0,Normandy University,624486,501–600,5610,master_account,41.8,521,37.0,470,63.9,232,24.6–28.9,5610,12.7,562,12.7,761,,"66,189",11%,20.7,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/normandy-university
NOVA University of Lisbon,,Portugal,0,NOVA University of Lisbon,846,501–600,5620,master_account,47.5,462,31.8,703,40.8,479,24.6–28.9,5620,14.5,503,15.7,594,50 : 50,"19,885",17%,18.6,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/nova-university-lisbon
Novosibirsk State University,,Russian Federation,0,Novosibirsk State University,1030,501–600,5630,master_account,22.7,734,29.9,883,30.4,610,24.6–28.9,5630,31.1,177,23.3,300,57 : 43,"7,250",19%,6.4,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/novosibirsk-state-university
Novosibirsk State Technical University,,Russian Federation,0,Novosibirsk State Technical University,587832,501–600,5640,master_account,29.1,651,34.5,566,31.9,582,24.6–28.9,5640,17.6,412,28.1,222,43 : 57,"12,643",17%,11.6,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/novosibirsk-state-technical-university
Oklahoma State University,,United States,0,Oklahoma State University,131533,501–600,5650,public,39.4,545,33.2,624,58.9,272,24.6–28.9,5650,14.5,504,17.6,488,49 : 51,"21,638",7%,15.6,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/oklahoma-state-university
Otto von Guericke University of Magdeburg,,Germany,0,Otto von Guericke University of Magdeburg,131713,501–600,5660,master_account,35.0,581,41.3,362,50.4,345,24.6–28.9,5660,15.1,483,21.6,352,43 : 57,"14,427",16%,12.1,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/otto-von-guericke-university-magdeburg
Pondicherry University,,India,0,Pondicherry University,624612,501–600,5670,master_account,31.0,622,29.9,887,17.1,871,24.6–28.9,5670,18.3,393,26.0,247,38 : 62,"6,185",0%,17.0,"Electrical & Electronic Engineering,General Engineering",/world-university-rankings/pondicherry-university
Pontifical Catholic University of Chile,,Chile,0,Pontifical Catholic University of Chile,852,501–600,5680,master_account,45.5,484,31.2,748,53.5,317,24.6–28.9,5680,12.7,564,15.7,595,,"27,485",7%,15.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/pontifical-catholic-university-chile
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),,Brazil,0,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),131524,501–600,5690,master_account,18.9,768,99.7,19,40.2,485,24.6–28.9,5690,19.3,365,19.3,428,52 : 48,"15,415",6%,18.7,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio
University of Portsmouth,,United Kingdom,11,University of Portsmouth,893,501–600,5700,master_account,50.7,431,30.4,802,90.7,59,24.6–28.9,5700,8.5,734,11.7,824,45 : 55,"19,305",26%,15.5,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-portsmouth
University of Pretoria UP,,South Africa,11,University of Pretoria,994,501–600,5710,master_account,42.0,519,51.1,226,41.5,467,24.6–28.9,5710,16.1,455,17.6,491,56 : 44,"35,687",8%,23.2,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-pretoria
Universiti Putra Malaysia,,Malaysia,0,Universiti Putra Malaysia,1007,501–600,5720,master_account,28.2,665,32.3,673,70.8,181,24.6–28.9,5720,21.6,323,25.9,248,64 : 36,"23,853",20%,10.2,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/universiti-putra-malaysia
University of Rennes 1,,France,0,University of Rennes 1,131403,501–600,5730,master_account,42.2,518,30.3,811,56.6,298,24.6–28.9,5730,20.3,344,15.2,619,53 : 47,"27,685",11%,17.4,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-rennes-1
Riga Technical University,,Latvia,0,Riga Technical University,131704,501–600,5740,master_account,53.4,401,50.9,229,30.8,602,24.6–28.9,5740,12.1,586,16.3,553,34 : 66,"10,564",10%,26.6,"Civil Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/riga-technical-university
Universiti Sains Malaysia,,Malaysia,0,Universiti Sains Malaysia,131486,501–600,5750,master_account,27.4,677,44.4,313,37.4,518,24.6–28.9,5750,24.0,282,27.3,233,65 : 35,"21,394",13%,11.2,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/universiti-sains-malaysia
University of Science and Technology Beijing,,China,0,University of Science and Technology Beijing,131351,501–600,5760,master_account,26.2,696,50.5,232,17.5,857,24.6–28.9,5760,24.5,266,25.2,258,36 : 64,"24,090",4%,14.9,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-science-and-technology-beijing
Shanghai University,,China,0,Shanghai University,1001,501–600,5770,master_account,35.0,582,72.3,104,26.2,678,24.6–28.9,5770,16.6,441,15.8,587,47 : 53,"36,382",6%,13.4,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/shanghai-university
University of Sharjah,,United Arab Emirates,0,University of Sharjah,131672,501–600,5780,master_account,43.4,504,34.7,551,99.4,3,24.6–28.9,5780,8.8,722,11.3,847,65 : 35,"13,957",63%,23.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-sharjah
Sheffield Hallam University,,United Kingdom,0,Sheffield Hallam University,131621,501–600,5790,master_account,39.6,544,32.2,681,72.4,168,24.6–28.9,5790,9.8,675,12.4,784,55 : 45,"24,924",14%,16.6,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/sheffield-hallam-university
Shiraz University,,Iran,0,Shiraz University,589124,501–600,5800,master_account,30.5,630,90.6,55,21.0,786,24.6–28.9,5800,24.1,278,16.1,565,49 : 51,"13,861",0%,20.7,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/shiraz-university
Shiraz University of Technology,,Iran,0,Shiraz University of Technology,624747,501–600,5810,master_account,51.6,424,36.1,497,17.9,847,24.6–28.9,5810,13.2,551,14.5,659,36 : 64,"1,512",0%,14.5,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/shiraz-university-technology
Sogang University,,South Korea,0,Sogang University,939,501–600,5820,master_account,27.6,674,59.4,172,19.6,803,24.6–28.9,5820,26.0,237,20.0,403,43 : 57,"9,636",8%,22.2,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/sogang-university
Sri Venkateswara University,,India,0,Sri Venkateswara University,587880,501–600,5830,master_account,46.1,476,31.5,725,28.1,649,24.6–28.9,5830,9.1,707,20.5,381,40 : 60,"7,747",0%,17.3,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/sri-venkateswara-university
Stellenbosch University SU South Africa,,South Africa,11,Stellenbosch University,732,501–600,5840,master_account,34.1,595,46.3,282,44.6,418,24.6–28.9,5840,15.9,460,19.7,415,55 : 45,"23,750",8%,26.0,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/stellenbosch-university
University of Tabriz,,Iran,0,University of Tabriz,624351,501–600,5850,master_account,62.2,316,35.3,529,19.5,808,24.6–28.9,5850,14.5,506,13.2,728,50 : 50,"23,480",0%,29.9,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-tabriz
Tallinn University of Technology,,Estonia,0,Tallinn University of Technology,131586,501–600,5860,master_account,49.5,444,41.4,358,49.8,350,24.6–28.9,5860,10.5,643,14.5,660,43 : 57,"10,431",15%,20.8,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tallinn-university-technology
Universiti Teknologi Malaysia,,Malaysia,0,Universiti Teknologi Malaysia,1042,501–600,5870,master_account,28.9,653,38.3,436,53.3,321,24.6–28.9,5870,20.3,345,27.2,236,52 : 48,"17,726",17%,10.9,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/universiti-teknologi-malaysia
Universiti Tenaga Nasional (UNITEN),,Malaysia,0,Universiti Tenaga Nasional (UNITEN),603210,501–600,5880,master_account,38.8,549,77.8,89,43.0,449,24.6–28.9,5880,12.6,569,15.5,609,40 : 60,"7,893",7%,17.7,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/universiti-tenaga-nasional-uniten
Texas State University,,United States,0,Texas State University,594695,501–600,5890,public,47.6,461,30.6,793,59.9,264,24.6–28.9,5890,8.3,746,15.7,596,58 : 42,"31,120",1%,19.7,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/texas-state-university
Tezpur University,,India,0,Tezpur University,131574,501–600,5900,master_account,51.9,417,30.3,813,15.0,896,24.6–28.9,5900,12.7,566,21.6,353,38 : 62,"3,454",0%,12.4,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/tezpur-university
Tokyo University of Agriculture and Technology,,Japan,0,Tokyo University of Agriculture and Technology,860,501–600,5910,master_account,27.6,675,39.0,417,22.5,745,24.6–28.9,5910,26.3,233,20.0,406,30 : 70,"5,795",6%,14.9,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tokyo-university-agriculture-and-technology
Tokyo University of Science tus rikadai tokyo,,Japan,11,Tokyo University of Science,131726,501–600,5920,master_account,29.6,642,39.4,408,19.1,818,24.6–28.9,5920,25.0,251,21.8,342,21 : 79,"19,162",2%,24.8,"Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/tokyo-university-science
University of Ulsan,,South Korea,0,University of Ulsan,128781,501–600,5930,master_account,50.9,430,34.0,585,25.1,698,24.6–28.9,5930,13.1,553,11.5,835,46 : 54,"13,523",4%,12.3,"General Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-ulsan
Umeå University,,Sweden,0,Umeå University,688,501–600,5940,master_account,45.3,488,34.2,576,58.9,273,24.6–28.9,5940,16.1,457,14.0,683,60 : 40,"16,762",11%,11.9,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/umea-university
United Arab Emirates University,,United Arab Emirates,11,United Arab Emirates University,946,501–600,5950,master_account,42.3,517,43.0,332,91.9,49,24.6–28.9,5950,10.1,661,13.9,687,81 : 19,"7,494",24%,9.2,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/united-arab-emirates-university
University of the West of England,,United Kingdom,0,University of the West of England,131439,501–600,5960,master_account,48.7,452,31.2,751,69.7,191,24.6–28.9,5960,10.9,628,11.2,852,53 : 47,"20,893",20%,18.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-west-england
University of the Witwatersrand Wits,,South Africa,11,University of the Witwatersrand,739,501–600,5970,master_account,30.7,629,55.5,199,66.3,215,24.6–28.9,5970,14.2,518,16.2,558,56 : 44,"28,279",8%,26.1,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-witwatersrand
Yangzhou University,,China,0,Yangzhou University,624264,501–600,5980,master_account,59.7,342,42.6,337,18.8,823,24.6–28.9,5980,7.7,783,10.6,876,55 : 45,"36,362",3%,16.0,"Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/yangzhou-university
University of A Coruña,,Spain,0,University of A Coruña,131640,601–800,5990,master_account,30.7,628,31.8,700,33.8,560,15.5–24.5,5990,6.6,828,16.0,566,52 : 48,"15,159",2%,11.4,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-coruna
