aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Central South University CSU,,China,11,Central South University,589367,301–400,3240,master_account,84.6,78,50.4,153,29.2,488,28.5–33.1,3240,8.5,571,16.8,448,41 : 59,"53,069",2%,17.3,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/central-south-university
Charles University in Prague,,Czech Republic,0,Charles University in Prague,799,301–400,3250,master_account,49.2,410,33.2,584,50.0,270,28.5–33.1,3250,23.0,239,23.2,290,62 : 38,"49,236",17%,12.9,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/charles-university-prague
China Agricultural University,,China,0,China Agricultural University,990,301–400,3260,master_account,81.8,108,36.9,329,41.1,368,28.5–33.1,3260,7.9,598,15.8,494,58 : 42,"19,056",1%,11.5,"Communication & Media Studies,Geography,Sociology",/world-university-rankings/china-agricultural-university
University of Clermont Auvergne,,France,0,University of Clermont Auvergne,638036,301–400,3270,master_account,73.0,188,34.1,467,67.7,133,28.5–33.1,3270,4.9,663,11.4,616,57 : 43,"34,572",13%,18.3,"Communication & Media Studies,Geography",/world-university-rankings/university-clermont-auvergne
University of Coimbra,,Portugal,0,University of Coimbra,820,301–400,3280,master_account,44.1,458,46.3,179,63.4,164,28.5–33.1,3280,18.7,316,26.3,228,56 : 44,"21,236",17%,17.4,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-coimbra
"Colorado State University, Fort Collins",,United States,0,"Colorado State University, Fort Collins",696,301–400,3290,public,79.9,126,34.5,440,22.3,579,28.5–33.1,3290,12.7,459,17.8,415,53 : 47,"25,374",6%,16.5,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/colorado-state-university-fort-collins-0
Concordia University,,Canada,0,Concordia University,913,301–400,3300,master_account,65.4,261,33.5,524,56.5,207,28.5–33.1,3300,14.5,405,16.0,486,50 : 50,"32,065",28%,30.6,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/concordia-university
University of Connecticut,,United States,0,University of Connecticut,879,301–400,3310,public,65.1,264,33.6,512,23.5,562,28.5–33.1,3310,21.5,263,20.6,338,53 : 47,"30,356",8%,14.6,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-connecticut
Dalhousie University,,Canada,0,Dalhousie University,698,301–400,3320,master_account,52.1,379,33.2,590,59.0,194,28.5–33.1,3320,21.5,264,18.2,401,55 : 45,"15,150",21%,14.7,"Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/dalhousie-university
Dalian University of Technology,,China,0,Dalian University of Technology,941,301–400,3330,master_account,55.6,340,41.6,230,42.1,354,28.5–33.1,3330,10.2,523,28.9,194,35 : 65,"39,075",2%,16.2,Communication & Media Studies,/world-university-rankings/dalian-university-technology
Deakin University,,Australia,11,Deakin University,822,301–400,3340,master_account,53.2,365,34.2,463,45.4,322,28.5–33.1,3340,15.9,373,20.0,357,58 : 42,"37,330",19%,30.3,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/deakin-university
Democritus University of Thrace,,Greece,0,Democritus University of Thrace,623433,301–400,3350,master_account,77.5,144,35.0,403,32.8,457,28.5–33.1,3350,7.4,612,12.2,598,54 : 46,"29,386",3%,46.9,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/democritus-university-thrace
University of Denver,,United States,0,University of Denver,589304,301–400,3360,private,77.4,146,33.2,594,16.3,639,28.5–33.1,3360,14.1,415,21.3,323,57 : 43,"9,421",10%,13.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/university-denver
University of Duisburg-Essen,,Germany,6,University of Duisburg-Essen,898,301–400,3370,master_account,39.1,493,80.1,59,41.9,358,28.5–33.1,3370,25.0,212,26.5,223,48 : 52,"42,931",18%,54.7,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-duisburg-essen
University of Dundee,,United Kingdom,6,University of Dundee,640,301–400,3380,master_account,55.8,338,35.2,394,53.1,235,28.5–33.1,3380,21.2,271,16.0,487,62 : 38,"10,960",23%,15.5,"Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-dundee
East China Normal University ecnu,,China,6,East China Normal University,976,301–400,3390,master_account,43.7,461,48.6,163,69.9,120,28.5–33.1,3390,13.1,445,26.6,220,66 : 34,"25,237",17%,11.5,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/east-china-normal-university
University of Eastern Finland,,Finland,11,University of Eastern Finland,776,301–400,3400,master_account,52.0,380,33.7,503,37.1,414,28.5–33.1,3400,18.1,325,18.7,383,63 : 37,"11,572",7%,18.7,"Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-eastern-finland
Edinburgh Napier University,,United Kingdom,1,Edinburgh Napier University,131529,301–400,3410,master_account,66.2,254,34.1,468,62.0,173,28.5–33.1,3410,12.5,464,8.9,661,56 : 44,"11,156",32%,20.0,"Sociology,Communication & Media Studies",/world-university-rankings/edinburgh-napier-university
Federal University of Toulouse Midi-Pyrénées,,France,0,Federal University of Toulouse Midi-Pyrénées,587913,301–400,3420,master_account,49.0,414,41.5,231,61.5,175,28.5–33.1,3420,13.9,422,25.6,245,52 : 48,"101,658",18%,25.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/federal-university-toulouse-midi-pyrenees
University of Guelph,,Canada,0,University of Guelph,746,301–400,3430,master_account,54.4,358,38.6,285,36.1,426,28.5–33.1,3430,20.1,289,18.4,391,59 : 41,"21,644",5%,27.8,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-guelph
University of Haifa,,Israel,0,University of Haifa,131280,301–400,3440,master_account,47.3,434,34.9,413,22.9,574,28.5–33.1,3440,25.5,209,30.2,178,66 : 34,"17,848",2%,30.6,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-haifa
Hokkaido University,,Japan,0,Hokkaido University,747,301–400,3450,master_account,49.4,408,54.7,128,67.1,136,28.5–33.1,3450,17.4,340,25.4,250,30 : 70,"18,114",10%,7.9,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/hokkaido-university
Hong Kong Baptist University hkbu,,Hong Kong,11,Hong Kong Baptist University,748,301–400,3460,master_account,60.8,298,40.6,252,92.7,15,28.5–33.1,3460,9.0,557,17.2,434,62 : 38,"10,872",31%,10.5,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/hong-kong-baptist-university
University of Houston,,United States,0,University of Houston,780,301–400,3470,public,49.8,406,35.2,395,19.9,606,28.5–33.1,3470,27.7,189,15.3,514,50 : 50,"42,962",10%,43.6,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-houston
University of Huddersfield,,United Kingdom,11,University of Huddersfield,131570,301–400,3480,master_account,70.5,211,33.2,608,39.1,391,28.5–33.1,3480,14.5,407,13.8,556,55 : 45,"15,055",26%,21.5,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-huddersfield
University of Hull,,United Kingdom,0,University of Hull,781,301–400,3490,master_account,47.6,431,34.9,414,38.0,398,28.5–33.1,3490,18.5,318,21.9,312,53 : 47,"13,433",18%,16.9,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-hull
University of Indonesia Universitas Indonesia UI,,Indonesia,11,University of Indonesia,131810,301–400,3500,master_account,41.4,478,91.0,41,61.2,177,28.5–33.1,3500,13.8,429,27.3,213,60 : 40,"41,144",8%,10.1,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-indonesia
University of Johannesburg Johannesburg University UJ UOJ,,South Africa,6,University of Johannesburg,1036,301–400,3510,master_account,52.5,374,33.9,486,50.5,264,28.5–33.1,3510,21.2,272,21.2,324,55 : 45,"25,515",9%,24.0,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-johannesburg
Justus Liebig University Giessen,,Germany,0,Justus Liebig University Giessen,131300,301–400,3520,master_account,49.3,409,33.2,610,45.1,329,28.5–33.1,3520,27.6,191,21.4,320,61 : 39,"28,389",9%,47.0,"Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/justus-liebig-university-giessen
Kazan Federal University,,Russian Federation,0,Kazan Federal University,131602,301–400,3530,master_account,86.2,69,35.5,382,21.0,597,28.5–33.1,3530,8.6,568,15.9,490,68 : 32,"26,021",11%,10.8,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/kazan-federal-university
University of Kentucky,,United States,0,University of Kentucky,752,301–400,3540,public,51.6,385,36.3,356,25.2,543,28.5–33.1,3540,23.4,234,27.5,211,55 : 45,"27,299",5%,14.5,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-kentucky
King Saud University,,Saudi Arabia,0,King Saud University,938,301–400,3550,master_account,56.9,331,99.7,15,66.9,139,28.5–33.1,3550,17.9,329,16.8,450,51 : 49,"38,917",10%,11.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/king-saud-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,301–400,3560,master_account,36.3,517,40.6,253,47.0,303,28.5–33.1,3560,30.6,170,25.0,258,58 : 42,"35,451",5%,28.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-kwazulu-natal
La Trobe University LaTrobe,,Australia,11,La Trobe University,835,301–400,3570,master_account,50.0,404,34.5,441,60.7,184,28.5–33.1,3570,20.8,279,22.1,308,62 : 38,"21,203",28%,34.8,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/la-trobe-university
Leeds Beckett University Leeds  United Kingdom UK,,United Kingdom,11,Leeds Beckett University,131802,301–400,3580,master_account,67.3,240,33.2,614,48.5,283,28.5–33.1,3580,20.3,286,15.1,525,50 : 50,"20,099",13%,20.0,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/leeds-beckett-university
University of Limerick,,Ireland,0,University of Limerick,919,301–400,3590,master_account,39.3,491,34.5,442,83.6,49,28.5–33.1,3590,17.2,343,21.1,329,48 : 52,"13,969",17%,21.4,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/university-limerick
Lomonosov Moscow State University,,Russian Federation,0,Lomonosov Moscow State University,753,301–400,3600,master_account,14.4,633,63.2,95,55.2,216,28.5–33.1,3600,26.4,203,45.8,81,50 : 50,"29,063",25%,7.2,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/lomonosov-moscow-state-university
University of Macau,,Macao,11,University of Macau,1027,301–400,3610,master_account,43.2,469,44.5,198,98.8,5,28.5–33.1,3610,12.9,451,15.6,504,58 : 42,"9,893",36%,15.2,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/university-macau
Manchester Metropolitan University,,United Kingdom,0,Manchester Metropolitan University,131283,301–400,3620,master_account,67.1,243,33.6,514,36.8,418,28.5–33.1,3620,13.5,439,17.6,422,58 : 42,"27,732",16%,15.4,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/manchester-metropolitan-university
Massey University,,New Zealand,0,Massey University,839,301–400,3630,master_account,48.8,418,36.6,345,85.9,41,28.5–33.1,3630,12.9,453,16.2,472,62 : 38,"18,944",30%,15.7,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/massey-university
McMaster University,,Canada,11,McMaster University,529,301–400,3640,master_account,50.5,399,36.7,339,52.7,244,28.5–33.1,3640,17.4,341,20.5,342,53 : 47,"24,602",16%,27.3,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/mcmaster-university
University of Milan,,Italy,0,University of Milan,704,301–400,3650,master_account,60.1,305,39.3,272,28.4,498,28.5–33.1,3650,20.4,285,16.4,468,59 : 41,"46,843",6%,23.0,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-milan
University of Naples Federico II,,Italy,0,University of Naples Federico II,131807,301–400,3660,master_account,76.1,157,36.1,361,21.7,588,28.5–33.1,3660,17.1,347,12.0,604,56 : 44,"49,789",1%,20.5,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/university-naples-federico-ii
National Chengchi University,,Taiwan,0,National Chengchi University,1004,301–400,3670,master_account,17.0,622,59.4,104,38.0,399,28.5–33.1,3670,24.9,215,37.0,120,57 : 43,"14,670",16%,17.8,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/national-chengchi-university
National University of Córdoba,,Argentina,0,National University of Córdoba,131686,301–400,3680,master_account,77.0,151,33.8,497,18.2,623,28.5–33.1,3680,7.5,610,16.2,473,63 : 37,"64,491",2%,11.5,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/national-university-cordoba
"National University of Ireland, Galway nui nui galway",,Ireland,0,"National University of Ireland, Galway",842,301–400,3690,master_account,51.6,386,44.5,199,59.1,193,28.5–33.1,3690,22.5,249,20.7,337,57 : 43,"13,888",18%,26.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/national-university-ireland-galway
National Taiwan Normal University ntnu,,Taiwan,1,National Taiwan Normal University,932,301–400,3700,master_account,43.7,462,78.2,62,41.1,369,28.5–33.1,3700,25.2,211,25.9,239,56 : 44,"10,621",26%,12.6,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/national-taiwan-normal-university
National Tsing Hua University,,Taiwan,0,National Tsing Hua University,680,301–400,3710,master_account,55.8,339,43.7,207,44.2,336,28.5–33.1,3710,14.9,396,17.8,417,41 : 59,"16,037",8%,15.6,Sociology,/world-university-rankings/national-tsing-hua-university
University of Navarra,,Spain,1,University of Navarra,967,301–400,3720,master_account,52.0,381,33.5,528,51.1,258,28.5–33.1,3720,14.2,414,20.5,343,53 : 47,"10,717",20%,14.7,"Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-navarra
"University of Nevada, Las Vegas",,United States,0,"University of Nevada, Las Vegas",593342,301–400,3730,public,60.2,304,32.8,663,15.6,645,28.5–33.1,3730,16.4,362,22.4,305,56 : 44,"25,120",5%,26.1,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-nevada-las-vegas
University of Newcastle,,Australia,0,University of Newcastle,757,301–400,3740,master_account,58.2,323,38.3,290,66.4,145,28.5–33.1,3740,18.3,320,16.7,460,55 : 45,"22,220",17%,20.9,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-newcastle
North Carolina State University,,United States,0,North Carolina State University,891,301–400,3750,public,63.8,275,38.8,283,25.0,545,28.5–33.1,3750,23.5,232,16.8,452,45 : 55,"30,190",14%,12.8,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/north-carolina-state-university
Northern Arizona University,,United States,0,Northern Arizona University,589172,301–400,3760,public,90.5,41,33.3,560,17.5,628,28.5–33.1,3760,6.3,649,10.0,649,59 : 41,"27,449",5%,26.6,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/northern-arizona-university
NOVA University of Lisbon,,Portugal,0,NOVA University of Lisbon,846,301–400,3770,master_account,59.0,318,40.3,259,58.3,199,28.5–33.1,3770,14.6,402,20.6,339,50 : 50,"19,885",17%,18.6,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/nova-university-lisbon
Oxford Brookes University,,United Kingdom,0,Oxford Brookes University,131653,301–400,3780,master_account,46.9,439,33.9,489,63.0,169,28.5–33.1,3780,23.7,226,22.7,303,59 : 41,"14,006",28%,16.7,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/oxford-brookes-university
University of Padua,,Italy,0,University of Padua,708,301–400,3790,master_account,67.8,236,33.3,563,39.7,384,28.5–33.1,3790,11.3,498,17.0,441,55 : 45,"43,289",4%,20.9,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-padua
University of Plymouth,,United Kingdom,0,University of Plymouth,796,301–400,3800,master_account,55.4,343,35.5,384,32.2,462,28.5–33.1,3800,19.2,306,15.8,500,54 : 46,"17,901",15%,17.5,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-plymouth
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,301–400,3810,master_account,55.9,336,51.6,147,52.1,248,28.5–33.1,3810,10.4,519,20.6,340,38 : 62,"21,945",13%,9.4,Communication & Media Studies,/world-university-rankings/polytechnic-university-valencia
Pontifical Catholic University of Chile,,Chile,0,Pontifical Catholic University of Chile,852,301–400,3820,master_account,55.3,346,38.2,293,54.4,223,28.5–33.1,3820,19.5,298,19.2,375,,"27,485",7%,15.2,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/pontifical-catholic-university-chile
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),,Brazil,0,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),131524,301–400,3830,master_account,74.8,169,69.3,76,40.9,373,28.5–33.1,3830,10.1,527,18.6,389,52 : 48,"15,415",6%,18.7,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio
Portland State University,,United States,0,Portland State University,131485,301–400,3840,public,73.2,183,33.4,542,19.8,608,28.5–33.1,3840,15.5,383,21.2,325,54 : 46,"20,666",9%,18.4,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/portland-state-university
University of Porto,,Portugal,0,University of Porto,798,301–400,3850,master_account,50.7,398,34.9,416,60.4,186,28.5–33.1,3850,16.9,355,16.9,447,55 : 45,"31,855",12%,18.9,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/university-porto
RMIT University RMIT Australia Melbourne,,Australia,0,RMIT University,915,301–400,3860,master_account,59.4,312,38.3,291,68.6,126,28.5–33.1,3860,14.0,421,23.4,288,47 : 53,"32,151",27%,20.2,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/rmit-university
University of Rome III,,Italy,0,University of Rome III,1016,301–400,3870,master_account,66.3,251,37.9,298,25.3,541,28.5–33.1,3870,15.8,376,16.7,461,58 : 42,"32,615",4%,52.7,Politics & International Studies (incl Development Studies),/world-university-rankings/university-rome-iii
Shanghai University,,China,0,Shanghai University,1001,301–400,3880,master_account,65.6,257,56.9,119,49.7,273,28.5–33.1,3880,14.6,403,18.7,385,47 : 53,"36,382",6%,13.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/shanghai-university
Southern Cross University,,Australia,0,Southern Cross University,131754,301–400,3890,master_account,65.1,265,40.7,250,45.3,325,28.5–33.1,3890,19.1,310,13.3,571,64 : 36,"8,678",21%,24.5,"Sociology,Communication & Media Studies",/world-university-rankings/southern-cross-university
University of Stirling,,United Kingdom,6,University of Stirling,804,301–400,3900,master_account,65.1,266,33.2,637,51.1,259,28.5–33.1,3900,17.2,344,20.2,354,62 : 38,"9,183",22%,16.0,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-stirling
University of the Sunshine Coast,,Australia,0,University of the Sunshine Coast,131394,301–400,3910,master_account,66.3,253,33.2,640,51.3,254,28.5–33.1,3910,18.2,322,14.2,544,64 : 36,"8,915",16%,29.2,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/university-sunshine-coast
Swansea University,,United Kingdom,1,Swansea University,857,301–400,3920,master_account,54.9,353,33.5,530,64.2,161,28.5–33.1,3920,13.2,444,16.5,466,45 : 55,"14,978",23%,16.5,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/swansea-university
University of Tasmania,,Australia,0,University of Tasmania,808,301–400,3930,master_account,54.0,363,54.2,132,53.9,228,28.5–33.1,3930,22.7,247,17.8,418,57 : 43,"11,920",26%,15.0,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-tasmania
Tokyo Institute of Technology,,Japan,6,Tokyo Institute of Technology,572,301–400,3940,master_account,57.6,328,54.5,130,58.5,197,28.5–33.1,3940,16.6,361,21.7,315,14 : 86,"9,612",14%,7.5,Communication & Media Studies,/world-university-rankings/tokyo-institute-technology
University of Turku,,Finland,0,University of Turku,861,301–400,3950,master_account,72.1,193,33.8,499,34.1,445,28.5–33.1,3950,16.8,357,18.7,387,62 : 38,"12,604",6%,16.3,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-turku
Umeå University,,Sweden,0,Umeå University,688,301–400,3960,master_account,48.6,420,35.5,385,49.3,278,28.5–33.1,3960,22.1,255,19.3,374,60 : 40,"16,762",11%,11.9,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/umea-university
University of Vermont UV Vermont USA,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-72549341,United States,11,University of Vermont,895,301–400,3970,public,69.7,219,33.2,648,16.7,634,28.5–33.1,3970,15.3,387,17.2,436,56 : 44,"11,126",5%,8.7,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-vermont
William & Mary,,United States,0,William & Mary,611,301–400,3980,public,38.5,499,37.5,310,14.9,649,28.5–33.1,3980,16.4,364,42.4,91,55 : 45,"8,098",9%,11.8,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/william-mary
Xi’an Jiaotong University,,China,0,Xi’an Jiaotong University,948,301–400,3990,master_account,64.3,270,44.7,197,64.0,162,28.5–33.1,3990,6.5,646,25.1,257,34 : 66,"33,973",5%,10.8,"Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/xian-jiaotong-university
University of the Aegean,,Greece,0,University of the Aegean,625977,401–500,4000,master_account,66.8,246,33.5,521,43.2,340,23.6–28.4,4000,7.6,604,11.7,610,57 : 43,"12,352",1%,38.7,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/university-aegean
University of Alcalá alcala,,Spain,0,University of Alcalá,131740,401–500,4010,master_account,42.8,471,51.1,151,58.5,196,23.6–28.4,4010,10.3,521,24.2,270,55 : 45,"17,711",22%,12.8,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-alcala
American University in Cairo,,Egypt,1,American University in Cairo,131347,401–500,4020,master_account,35.5,525,33.2,573,60.9,182,23.6–28.4,4020,12.9,448,18.3,395,54 : 46,"5,997",4%,13.7,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/american-university-cairo
Anglia Ruskin University,,United Kingdom,0,Anglia Ruskin University,131623,401–500,4030,master_account,69.4,220,32.8,657,57.2,205,23.6–28.4,4030,8.1,587,8.9,660,61 : 39,"16,498",28%,22.5,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/anglia-ruskin-university
Auckland University of Technology AUT,,New Zealand,6,Auckland University of Technology,131438,401–500,4040,master_account,43.1,470,34.1,466,91.6,18,23.6–28.4,4040,9.0,555,16.7,456,59 : 41,"18,160",44%,17.5,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/auckland-university-technology
Bilkent University,,Turkey,0,Bilkent University,668,401–500,4050,master_account,47.2,435,33.5,523,56.3,210,23.6–28.4,4050,8.6,567,18.6,388,46 : 54,"10,659",7%,15.0,"Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/bilkent-university
University of Bordeaux,,France,6,University of Bordeaux,131635,401–500,4060,master_account,45.3,450,37.6,302,44.0,337,23.6–28.4,4060,16.7,358,15.3,512,58 : 42,"54,484",13%,21.3,"Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-bordeaux
University of Burgos,,Spain,0,University of Burgos,633072,401–500,4070,master_account,67.2,241,40.3,257,27.2,516,23.6–28.4,4070,8.8,560,10.9,635,56 : 44,"7,394",3%,13.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-burgos
Ca’ Foscari University of Venice,,Italy,0,Ca’ Foscari University of Venice,131648,401–500,4080,master_account,29.7,556,41.2,240,43.0,344,23.6–28.4,4080,14.0,418,23.6,280,65 : 35,"16,090",9%,34.3,Politics & International Studies (incl Development Studies),/world-university-rankings/ca-foscari-university-venice
Carlos III University of Madrid,,Spain,6,Carlos III University of Madrid,131513,401–500,4090,master_account,38.4,500,34.2,462,46.9,306,23.6–28.4,4090,13.8,427,23.6,281,43 : 57,"16,917",15%,11.0,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/carlos-iii-university-madrid
University of Catania,,Italy,0,University of Catania,131466,401–500,4100,master_account,79.5,127,33.4,535,17.9,625,23.6–28.4,4100,8.3,580,9.9,650,57 : 43,"26,267",1%,20.6,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-catania
Central Queensland University CQUni CQUniversity  Australia CQU,,Australia,11,Central Queensland University,131564,401–500,4110,master_account,56.9,330,37.1,323,33.0,454,23.6–28.4,4110,8.0,592,16.7,458,56 : 44,"13,770",28%,26.4,"Communication & Media Studies,Geography,Sociology",/world-university-rankings/central-queensland-university
Chiang Mai University,,Thailand,0,Chiang Mai University,997,401–500,4120,master_account,48.9,415,65.9,87,48.2,291,23.6–28.4,4120,16.3,366,13.4,565,61 : 39,"36,635",1%,16.2,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/chiang-mai-university
Chulalongkorn University,,Thailand,0,Chulalongkorn University,942,401–500,4130,master_account,30.3,552,100.0,1,45.4,321,23.6–28.4,4130,22.0,256,23.2,291,59 : 41,"36,781",2%,12.3,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/chulalongkorn-university
University of Colorado Denver,,United States,0,University of Colorado Denver,592058,401–500,4140,public,71.5,200,32.8,658,23.4,567,23.6–28.4,4140,10.7,513,13.8,555,56 : 44,"17,853",7%,5.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/university-colorado-denver
