aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Fribourg,,Switzerland,0,University of Fribourg,887,201–250,2110,master_account,72.2,212,50.6,144,69.0,141,41.9–46.1,2110,21.7,277,17.8,367,58 : 42,"10,769",18%,45.4,"Sport Science,Biological Sciences",/world-university-rankings/university-fribourg
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,201–250,2120,master_account,83.8,105,30.2,452,53.2,234,41.9–46.1,2120,16.4,359,14.2,443,57 : 43,"39,298",15%,17.0,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/grenoble-alpes-university
University of Hohenheim,,Germany,0,University of Hohenheim,131525,201–250,2130,master_account,58.6,324,52.1,134,52.4,240,41.9–46.1,2130,28.4,200,32.5,159,56 : 44,"9,557",13%,42.9,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-hohenheim
Indian Institute of Science,,India,0,Indian Institute of Science,926,201–250,2140,master_account,37.1,447,48.8,158,20.1,475,41.9–46.1,2140,51.7,74,48.9,75,21 : 79,"3,550",1%,8.4,Biological Sciences,/world-university-rankings/indian-institute-science
University of Innsbruck,,Austria,0,University of Innsbruck,677,201–250,2150,master_account,75.8,176,32.4,384,96.8,12,41.9–46.1,2150,15.9,372,18.9,341,54 : 46,"14,530",39%,13.1,"Biological Sciences,Sport Science",/world-university-rankings/university-innsbruck
University of Iowa,,United States,0,University of Iowa,606,201–250,2160,public,69.9,228,66.5,83,26.7,431,41.9–46.1,2160,35.0,148,25.2,236,52 : 48,"27,310",13%,12.4,"Biological Sciences,Sport Science",/world-university-rankings/university-iowa
Johannes Gutenberg University of Mainz,,Germany,0,Johannes Gutenberg University of Mainz,871,201–250,2170,master_account,73.7,191,34.6,322,49.9,260,41.9–46.1,2170,20.3,301,22.2,293,59 : 41,"34,219",10%,32.1,"Sport Science,Biological Sciences",/world-university-rankings/johannes-gutenberg-university-mainz
Keio University,,Japan,0,Keio University,785,201–250,2180,master_account,67.0,252,42.4,201,19.4,483,41.9–46.1,2180,32.3,168,35.7,134,34 : 66,"34,689",7%,11.1,"Sport Science,Biological Sciences",/world-university-rankings/keio-university
University of Kent,,United Kingdom,6,University of Kent,832,201–250,2190,master_account,80.4,139,30.9,426,87.2,50,41.9–46.1,2190,13.4,399,17.9,365,53 : 47,"16,949",31%,12.7,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-kent
University of Kiel,,Germany,0,University of Kiel,724,201–250,2200,master_account,83.4,110,10.8,502,53.8,227,41.9–46.1,2200,23.1,260,22.8,282,53 : 47,"25,392",8%,23.4,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/university-kiel
Kyushu University,,Japan,0,Kyushu University,131724,201–250,2210,master_account,26.7,486,67.0,82,36.1,364,41.9–46.1,2210,52.8,71,52.1,60,29 : 71,"18,696",12%,7.6,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/kyushu-university
Laval University,,Canada,11,Laval University,876,201–250,2220,master_account,67.9,247,64.2,90,63.8,173,41.9–46.1,2220,23.5,251,22.9,278,57 : 43,"29,322",13%,16.9,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/laval-university
University of Leicester uk united kingdom leicester,,United Kingdom,0,University of Leicester,662,201–250,2230,master_account,80.3,141,33.4,368,88.1,46,41.9–46.1,2230,20.9,289,17.0,386,54 : 46,"14,635",38%,14.1,Biological Sciences,/world-university-rankings/university-leicester
Massey University,,New Zealand,0,Massey University,839,201–250,2240,master_account,65.5,266,46.6,168,92.7,21,41.9–46.1,2240,20.2,302,22.0,298,62 : 38,"18,688",29%,15.7,"Agriculture & Forestry,Veterinary Science,Biological Sciences,Sport Science",/world-university-rankings/massey-university
University of Miami,,United States,0,University of Miami,636,201–250,2250,private,71.0,226,37.2,272,61.8,188,41.9–46.1,2250,21.2,282,25.4,234,51 : 49,"15,860",16%,5.9,"Sport Science,Biological Sciences",/world-university-rankings/university-miami
University of Montana,,United States,0,University of Montana,882,201–250,2260,public,89.7,60,34.4,329,26.8,430,41.9–46.1,2260,22.2,267,15.6,415,56 : 44,"9,573",3%,16.6,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-montana
National Taiwan University,,Taiwan,0,National Taiwan University,618,201–250,2270,master_account,36.7,449,42.7,198,29.4,415,41.9–46.1,2270,54.1,67,52.7,57,40 : 60,"31,758",8%,11.5,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/national-taiwan-university
National Tsing Hua University,,Taiwan,0,National Tsing Hua University,680,201–250,2280,master_account,76.7,169,46.3,171,25.5,439,41.9–46.1,2280,20.7,296,22.8,284,33 : 67,"10,194",5%,13.8,,/world-university-rankings/national-tsing-hua-university
University of Neuchâtel,,Switzerland,0,University of Neuchâtel,131274,201–250,2290,master_account,81.9,126,34.0,347,89.7,35,41.9–46.1,2290,12.7,415,16.1,402,60 : 40,"4,216",23%,8.8,"Biological Sciences,Sport Science",/world-university-rankings/university-neuchatel
Northern Arizona University,,United States,0,Northern Arizona University,589172,201–250,2300,public,97.1,17,31.5,406,26.5,432,41.9–46.1,2300,17.2,344,12.1,477,58 : 42,"27,227",5%,26.8,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/northern-arizona-university
University of Padua,,Italy,0,University of Padua,708,201–250,2310,master_account,80.9,137,32.4,385,34.1,374,41.9–46.1,2310,15.8,373,31.0,171,55 : 45,"62,218",4%,30.8,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-padua
Paris Diderot University – Paris 7,,France,0,Paris Diderot University – Paris 7,635,201–250,2320,master_account,80.8,138,30.2,453,65.6,158,41.9–46.1,2320,14.8,384,24.8,241,63 : 37,"27,992",17%,14.9,,/world-university-rankings/paris-diderot-university-paris-7
University of Rovira i Virgili,,Spain,0,University of Rovira i Virgili,968,201–250,2330,master_account,86.6,84,33.9,352,37.5,352,41.9–46.1,2330,18.0,336,12.9,464,59 : 41,"12,604",10%,12.6,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-rovira-i-virgili
Ruhr University Bochum,,Germany,0,Ruhr University Bochum,718,201–250,2340,master_account,69.1,238,53.7,128,41.4,317,41.9–46.1,2340,27.2,212,24.9,240,49 : 51,"43,004",13%,61.1,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/ruhr-university-bochum
Saint Petersburg State University,,Russian Federation,0,Saint Petersburg State University,853,201–250,2350,master_account,34.6,457,30.2,454,33.5,378,41.9–46.1,2350,41.8,109,58.7,45,65 : 35,"21,433",10%,5.8,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/saint-petersburg-state-university
San Diego State University,,United States,0,San Diego State University,969,201–250,2360,public,87.0,76,30.7,434,26.5,433,41.9–46.1,2360,21.2,283,15.9,409,56 : 44,"29,136",7%,30.7,Biological Sciences,/world-university-rankings/san-diego-state-university
Simon Fraser University,,Canada,11,Simon Fraser University,709,201–250,2370,master_account,68.7,240,49.9,149,80.0,84,41.9–46.1,2370,17.7,339,23.8,259,54 : 46,"26,309",29%,27.6,Biological Sciences,/world-university-rankings/simon-fraser-university
University of Southern Denmark,,Denmark,0,University of Southern Denmark,731,201–250,2380,master_account,80.4,140,87.7,46,72.2,123,41.9–46.1,2380,17.0,352,15.6,417,53 : 47,"25,328",16%,13.5,"Biological Sciences,Sport Science",/world-university-rankings/university-southern-denmark
Stellenbosch University SU South Africa,,South Africa,11,Stellenbosch University,732,201–250,2390,master_account,64.4,278,17.9,499,53.2,235,41.9–46.1,2390,28.6,195,29.0,196,54 : 46,"23,207",8%,26.1,"Agriculture & Forestry,Sport Science,Veterinary Science,Biological Sciences",/world-university-rankings/stellenbosch-university
University of Stirling,,United Kingdom,0,University of Stirling,804,201–250,2400,master_account,79.9,148,30.5,443,72.1,125,41.9–46.1,2400,14.7,385,21.3,307,62 : 38,"8,507",21%,15.1,"Sport Science,Biological Sciences",/world-university-rankings/university-stirling
University of Sussex,,United Kingdom,11,University of Sussex,563,201–250,2410,master_account,75.3,180,38.5,256,83.1,67,41.9–46.1,2410,27.1,214,16.7,391,55 : 45,"12,384",38%,15.4,Biological Sciences,/world-university-rankings/university-sussex
Technion Israel Institute of Technology,,Israel,0,Technion Israel Institute of Technology,685,201–250,2420,master_account,66.5,257,32.0,393,55.6,219,41.9–46.1,2420,25.4,226,33.6,148,34 : 66,"14,693",5%,21.7,Biological Sciences,/world-university-rankings/technion-israel-institute-technology
University of Technology Sydney UTS,,Australia,6,University of Technology Sydney,906,201–250,2430,master_account,82.8,119,35.1,307,84.9,58,41.9–46.1,2430,12.0,422,9.8,500,53 : 47,"25,256",37%,43.6,"Biological Sciences,Sport Science",/world-university-rankings/university-technology-sydney
Tel Aviv University,,Israel,0,Tel Aviv University,630,201–250,2440,master_account,54.9,346,57.4,114,47.6,274,41.9–46.1,2440,37.6,122,35.2,140,54 : 46,"22,973",4%,23.1,Biological Sciences,/world-university-rankings/tel-aviv-university
Tokyo Institute of Technology,,Japan,6,Tokyo Institute of Technology,572,201–250,2450,master_account,47.4,391,55.5,122,25.1,441,41.9–46.1,2450,47.7,86,46.4,80,14 : 86,"9,570",13%,7.3,Biological Sciences,/world-university-rankings/tokyo-institute-technology
University of Trento,,Italy,0,University of Trento,763,201–250,2460,master_account,84.2,103,38.1,262,60.9,193,41.9–46.1,2460,12.5,417,20.5,320,51 : 49,"17,759",8%,29.4,Biological Sciences,/world-university-rankings/university-trento
University of Turku,,Finland,0,University of Turku,861,201–250,2470,master_account,71.6,222,41.2,220,57.8,205,41.9–46.1,2470,28.4,201,23.6,263,62 : 38,"12,263",5%,15.7,Biological Sciences,/world-university-rankings/university-turku
University of Victoria,,Canada,0,University of Victoria,641,201–250,2480,master_account,80.2,144,29.4,498,62.2,184,41.9–46.1,2480,19.1,323,13.6,453,57 : 43,"18,388",15%,22.8,Biological Sciences,/world-university-rankings/university-victoria
Wake Forest University,,United States,0,Wake Forest University,627,201–250,2490,private,85.8,94,43.9,192,28.2,421,41.9–46.1,2490,17.1,349,23.5,266,51 : 49,"7,579",6%,4.1,"Sport Science,Biological Sciences",/world-university-rankings/wake-forest-university
Washington State University,,United States,0,Washington State University,814,201–250,2500,public,59.4,313,72.5,71,40.1,335,41.9–46.1,2500,31.0,177,32.6,158,52 : 48,"27,135",7%,19.7,"Biological Sciences,Agriculture & Forestry,Sport Science,Veterinary Science",/world-university-rankings/washington-state-university
University of Alaska Fairbanks,,United States,0,University of Alaska Fairbanks,963,251–300,2510,public,65.8,263,50.1,148,51.3,251,38.4–41.8,2510,23.7,248,18.1,362,51 : 49,"3,769",6%,8.3,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-alaska-fairbanks
Alfaisal University,,Saudi Arabia,11,Alfaisal University,131490,251–300,2520,master_account,63.6,284,79.8,58,80.9,79,38.4–41.8,2520,19.8,311,16.8,388,56 : 44,"1,891",34%,14.5,Biological Sciences,/world-university-rankings/alfaisal-university
Bielefeld University,,Germany,6,Bielefeld University,717,251–300,2530,master_account,64.5,277,44.2,190,41.4,316,38.4–41.8,2530,21.5,278,20.6,317,57 : 43,"23,683",8%,66.8,"Sport Science,Biological Sciences",/world-university-rankings/bielefeld-university
Boston College,,United States,0,Boston College,659,251–300,2540,private,72.7,207,41.3,218,52.1,244,38.4–41.8,2540,10.9,433,22.1,295,55 : 45,"12,943",12%,16.1,Biological Sciences,/world-university-rankings/boston-college
University of Cincinnati,,United States,0,University of Cincinnati,672,251–300,2550,public,67.6,251,36.2,288,30.6,406,38.4–41.8,2550,28.1,203,22.5,289,52 : 48,"28,035",9%,20.7,"Biological Sciences,Sport Science",/world-university-rankings/university-cincinnati
Claude Bernard University Lyon 1,,France,0,Claude Bernard University Lyon 1,886,251–300,2560,master_account,63.7,282,34.3,331,46.6,281,38.4–41.8,2560,24.0,242,21.7,300,54 : 46,"27,067",12%,13.0,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/claude-bernard-university-lyon-1
University of Coimbra,,Portugal,0,University of Coimbra,820,251–300,2570,master_account,63.7,283,33.6,361,56.0,218,38.4–41.8,2570,21.7,276,20.2,323,57 : 43,"21,928",16%,17.0,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-coimbra
University of Connecticut,,United States,0,University of Connecticut,879,251–300,2580,public,64.6,276,31.4,409,50.2,259,38.4–41.8,2580,24.0,243,29.3,192,51 : 49,"26,669",12%,12.7,"Veterinary Science,Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/university-connecticut
University of Crete,,Greece,0,University of Crete,744,251–300,2590,master_account,73.4,197,33.8,353,46.5,283,38.4–41.8,2590,13.8,394,17.6,372,62 : 38,"14,522",4%,26.2,Biological Sciences,/world-university-rankings/university-crete
Dalhousie University,,Canada,0,Dalhousie University,698,251–300,2600,master_account,68.2,243,31.2,412,76.7,95,38.4–41.8,2600,19.4,315,19.0,339,55 : 45,"15,201",20%,14.9,"Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/dalhousie-university
Deakin University,,Australia,11,Deakin University,822,251–300,2610,master_account,69.6,233,39.4,242,65.5,159,38.4–41.8,2610,16.1,366,15.1,426,58 : 42,"36,768",17%,32.9,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/deakin-university
Dublin City University,,Ireland,0,Dublin City University,910,251–300,2620,master_account,52.7,358,98.5,21,63.6,175,38.4–41.8,2620,23.9,244,24.1,253,52 : 48,"9,180",17%,25.5,"Biological Sciences,Sport Science",/world-university-rankings/dublin-city-university
University of Electronic Science and Technology of China,,China,0,University of Electronic Science and Technology of China,131759,251–300,2630,master_account,83.6,108,85.9,49,23.4,451,38.4–41.8,2630,9.8,452,16.1,399,23 : 77,"34,052",1%,16.2,,/world-university-rankings/university-electronic-science-and-technology-china
Federal University of Toulouse Midi-Pyrénées,,France,0,Federal University of Toulouse Midi-Pyrénées,587913,251–300,2640,master_account,72.2,211,34.2,337,56.1,217,38.4–41.8,2640,15.9,371,25.9,226,53 : 47,"98,538",17%,24.6,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/federal-university-toulouse-midi-pyrenees
University of Georgia,,United States,0,University of Georgia,675,251–300,2650,public,57.8,328,36.2,290,45.3,291,38.4–41.8,2650,32.7,163,26.8,212,58 : 42,"33,842",7%,16.3,"Sport Science,Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-georgia
University of Graz,,Austria,0,University of Graz,721,251–300,2660,master_account,71.6,220,30.2,451,75.8,103,38.4–41.8,2660,17.1,348,17.6,373,64 : 36,"21,053",13%,22.9,"Biological Sciences,Sport Science",/world-university-rankings/university-graz
Griffith University,,Australia,0,Griffith University,825,251–300,2670,master_account,63.1,292,49.3,153,81.6,76,38.4–41.8,2670,21.1,284,21.2,308,56 : 44,"31,772",19%,22.3,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/griffith-university
Hanyang University,,South Korea,6,Hanyang University,936,251–300,2680,master_account,60.4,308,82.8,51,60.3,196,38.4–41.8,2680,26.3,220,19.4,333,,"20,879",17%,14.6,"Sport Science,Biological Sciences",/world-university-rankings/hanyang-university
Hasselt University,,Belgium,0,Hasselt University,587910,251–300,2690,master_account,66.0,262,93.4,37,59.7,200,38.4–41.8,2690,19.3,319,22.0,297,47 : 53,"5,045",12%,19.0,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/hasselt-university
Heriot-Watt University,,United Kingdom,0,Heriot-Watt University,828,251–300,2700,master_account,73.0,203,29.6,468,84.1,62,38.4–41.8,2700,12.6,416,14.1,445,42 : 58,"9,259",41%,16.4,Biological Sciences,/world-university-rankings/heriot-watt-university
University of Hull,,United Kingdom,0,University of Hull,781,251–300,2710,master_account,71.9,215,42.6,199,71.7,128,38.4–41.8,2710,12.9,409,13.6,452,53 : 47,"13,482",19%,16.6,"Biological Sciences,Sport Science",/world-university-rankings/university-hull
University of Illinois at Chicago,,United States,0,University of Illinois at Chicago,631,251–300,2720,public,55.3,340,41.8,209,54.1,224,38.4–41.8,2720,26.9,215,24.2,252,52 : 48,"25,450",19%,11.4,"Sport Science,Biological Sciences",/world-university-rankings/university-illinois-chicago
Indian Institute of Technology Bombay,,India,0,Indian Institute of Technology Bombay,782,251–300,2730,master_account,66.7,253,60.3,103,17.9,488,38.4–41.8,2730,22.7,264,33.3,149,17 : 83,"9,870",1%,17.9,,/world-university-rankings/indian-institute-technology-bombay
University of Kaiserslautern,,Germany,1,University of Kaiserslautern,131341,251–300,2740,master_account,71.6,221,41.3,219,48.3,267,38.4–41.8,2740,15.4,377,23.7,261,37 : 63,"14,493",16%,52.5,Biological Sciences,/world-university-rankings/university-kaiserslautern
Korea University,,South Korea,6,Korea University,702,251–300,2750,master_account,35.2,452,97.3,24,36.6,360,38.4–41.8,2750,41.9,108,37.7,119,46 : 54,"23,037",19%,15.6,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/korea-university
University of Liège,,Belgium,0,University of Liège,788,251–300,2760,master_account,52.7,359,96.3,29,72.4,119,38.4–41.8,2760,25.6,223,23.4,267,56 : 44,"21,910",23%,27.1,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-liege
Loughborough University,,United Kingdom,0,Loughborough University,837,251–300,2770,master_account,60.8,306,36.2,291,60.5,195,38.4–41.8,2770,20.8,292,26.2,223,39 : 61,"13,457",22%,14.9,"Biological Sciences,Sport Science",/world-university-rankings/loughborough-university
University of Macau,,Macao,11,University of Macau,1027,251–300,2780,master_account,55.8,336,29.5,474,99.9,1,38.4–41.8,2780,16.0,368,23.0,277,58 : 42,"9,230",33%,14.5,Biological Sciences,/world-university-rankings/university-macau
University of Marburg,,Germany,0,University of Marburg,589325,251–300,2790,master_account,63.1,293,29.4,488,45.6,289,38.4–41.8,2790,26.8,216,26.6,217,56 : 44,"26,062",9%,37.4,"Sport Science,Biological Sciences",/world-university-rankings/university-marburg
Marche Polytechnic University,,Italy,0,Marche Polytechnic University,131584,251–300,2800,master_account,89.5,61,36.3,284,33.4,381,38.4–41.8,2800,12.7,413,11.9,482,45 : 55,"16,931",4%,24.0,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/marche-polytechnic-university
Memorial University of Newfoundland,,Canada,6,Memorial University of Newfoundland,131430,251–300,2810,master_account,67.8,248,32.7,382,71.8,127,38.4–41.8,2810,17.9,337,13.8,448,57 : 43,"15,116",15%,12.9,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/memorial-university-newfoundland
University of Milan,,Italy,0,University of Milan,704,251–300,2820,master_account,65.4,268,53.9,127,32.1,390,38.4–41.8,2820,22.2,266,24.4,247,59 : 41,"56,805",5%,28.1,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-milan
University of Milan-Bicocca,,Italy,0,University of Milan-Bicocca,705,251–300,2830,master_account,71.2,224,67.9,78,40.8,323,38.4–41.8,2830,15.2,380,21.5,305,61 : 39,"34,245",7%,48.4,,/world-university-rankings/university-milan-bicocca
Murdoch University Murdoch,,Australia,6,Murdoch University,890,251–300,2840,master_account,62.3,296,54.2,126,86.9,51,38.4–41.8,2840,17.0,350,19.3,336,58 : 42,"15,526",48%,30.7,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/murdoch-university
"National University of Ireland, Galway nui nui galway",,Ireland,0,"National University of Ireland, Galway",842,251–300,2850,master_account,57.1,329,50.4,146,83.1,66,38.4–41.8,2850,20.1,307,20.1,324,57 : 43,"13,898",18%,26.6,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/national-university-ireland-galway
University of Nebraska-Lincoln,,United States,6,University of Nebraska-Lincoln,962,251–300,2860,public,63.1,294,47.0,165,48.3,268,38.4–41.8,2860,25.4,225,25.9,227,47 : 53,"22,578",12%,16.3,"Veterinary Science,Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-nebraska-lincoln
University of Pavia,,Italy,0,University of Pavia,892,251–300,2870,master_account,75.2,181,55.9,119,36.0,365,38.4–41.8,2870,10.7,437,19.6,330,56 : 44,"23,632",7%,37.2,"Biological Sciences,Sport Science",/world-university-rankings/university-pavia
University of Pisa,,Italy,0,University of Pisa,795,251–300,2880,master_account,85.0,99,38.1,261,28.3,420,38.4–41.8,2880,16.7,355,12.6,471,52 : 48,"50,810",4%,28.9,"Agriculture & Forestry,Sport Science,Veterinary Science,Biological Sciences",/world-university-rankings/university-pisa
Université du Québec,,Canada,0,Université du Québec,623094,251–300,2890,master_account,58.8,322,58.5,109,72.0,126,38.4–41.8,2890,22.1,270,27.0,210,57 : 43,"54,033",10%,20.1,Sport Science,/world-university-rankings/universite-du-quebec
Sapienza University of Rome,,Italy,0,Sapienza University of Rome,800,251–300,2900,master_account,59.1,317,42.6,200,31.3,399,38.4–41.8,2900,29.4,191,33.0,153,58 : 42,"111,453",7%,32.1,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/sapienza-university-rome
Southern Cross University,,Australia,0,Southern Cross University,131754,251–300,2910,master_account,64.8,275,99.9,11,54.8,221,38.4–41.8,2910,24.7,234,17.5,380,65 : 35,"8,298",18%,32.4,"Agriculture & Forestry,Sport Science",/world-university-rankings/southern-cross-university
University of Split,,Croatia,0,University of Split,623535,251–300,2920,master_account,86.8,83,30.7,436,44.5,298,38.4–41.8,2920,8.2,478,11.4,488,,"20,817",1%,30.7,"Biological Sciences,Sport Science",/world-university-rankings/university-split
University of Campinas,,Brazil,0,University of Campinas,759,251–300,2930,master_account,40.4,426,29.4,496,21.3,468,38.4–41.8,2930,42.5,105,44.8,86,47 : 53,"26,811",4%,14.3,"Sport Science,Biological Sciences",/world-university-rankings/university-campinas
The University of Tennessee-Knoxville,,United States,0,The University of Tennessee-Knoxville,131711,251–300,2940,public,74.3,185,49.0,156,39.9,338,38.4–41.8,2940,16.4,361,24.1,254,,"25,264",5%,16.4,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-tennessee-knoxville
Tokyo Medical and Dental University (TMDU),,Japan,0,Tokyo Medical and Dental University (TMDU),762,251–300,2950,master_account,59.0,320,57.2,116,40.1,334,38.4–41.8,2950,24.5,239,29.6,188,50 : 50,"2,906",7%,3.2,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/tokyo-medical-and-dental-university-tmdu
UiT The Arctic University of Norway,,Norway,0,UiT The Arctic University of Norway,764,251–300,2960,master_account,68.5,242,39.1,246,75.3,105,38.4–41.8,2960,11.6,427,21.7,302,61 : 39,"12,601",12%,12.1,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/uit-arctic-university-norway
Université de Versailles Saint-Quentin-en-Yvelines,,France,6,Université de Versailles Saint-Quentin-en-Yvelines,623034,251–300,2970,master_account,86.4,87,29.4,497,46.2,284,38.4–41.8,2970,9.6,458,10.3,496,59 : 41,"17,323",14%,22.4,Biological Sciences,/world-university-rankings/universite-de-versailles-saint-quentin-en-yvelines
Vrije Universiteit Brussel,,Belgium,0,Vrije Universiteit Brussel,811,251–300,2980,master_account,66.2,259,45.5,183,78.1,90,38.4–41.8,2980,14.4,389,18.5,353,53 : 47,"12,785",21%,22.2,"Sport Science,Biological Sciences",/world-university-rankings/vrije-universiteit-brussel
Western Sydney University University of Western Sydney WSU UWS,,Australia,0,Western Sydney University,1014,251–300,2990,master_account,79.4,153,40.4,231,73.2,115,38.4–41.8,2990,14.0,393,11.5,486,55 : 45,"32,744",13%,34.0,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/western-sydney-university
University of Wollongong UOW University of Wollongong Australia,,Australia,6,University of Wollongong,740,251–300,3000,master_account,68.2,245,39.2,244,65.1,164,38.4–41.8,3000,17.8,338,16.6,393,50 : 50,"16,947",24%,27.0,Biological Sciences,/world-university-rankings/university-wollongong
Aligarh Muslim University,,India,0,Aligarh Muslim University,980,301–400,3010,master_account,58.6,323,29.4,475,19.5,481,31.0–38.3,3010,11.0,431,26.4,219,36 : 64,"17,732",2%,14.6,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/aligarh-muslim-university
Auckland University of Technology AUT,,New Zealand,6,Auckland University of Technology,131438,301–400,3020,master_account,50.2,379,32.8,377,96.9,11,31.0–38.3,3020,7.9,482,13.4,455,59 : 41,"17,861",42%,15.8,"Sport Science,Biological Sciences",/world-university-rankings/auckland-university-technology
University of Aveiro,,Portugal,0,University of Aveiro,769,301–400,3030,master_account,59.8,312,54.2,125,49.5,261,31.0–38.3,3030,24.1,241,13.2,461,52 : 48,"10,105",10%,17.1,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-aveiro
Ben-Gurion University of the Negev,,Israel,0,Ben-Gurion University of the Negev,131788,301–400,3040,master_account,46.5,395,29.4,477,50.5,257,31.0–38.3,3040,15.2,379,24.2,250,51 : 49,"16,568",3%,20.4,Biological Sciences,/world-university-rankings/ben-gurion-university-negev
Blaise Pascal University,,France,0,Blaise Pascal University,131456,301–400,3050,master_account,75.6,178,31.1,416,52.4,238,31.0–38.3,3050,4.5,502,12.0,478,55 : 45,"15,538",13%,15.2,"Sport Science,Biological Sciences",/world-university-rankings/blaise-pascal-university
University of Bologna,,Italy,0,University of Bologna,692,301–400,3060,master_account,61.6,299,43.9,191,33.5,377,31.0–38.3,3060,18.2,333,27.3,206,,"62,296",10%,22.2,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/university-bologna
Université Bourgogne Franche-Comté (UBFC),,France,0,Université Bourgogne Franche-Comté (UBFC),587667,301–400,3070,master_account,60.9,305,33.9,348,42.4,306,31.0–38.3,3070,10.9,434,17.7,370,53 : 47,"56,702",11%,28.9,,/world-university-rankings/universite-bourgogne-franche-comte-ubfc
University at Buffalo,,United States,0,University at Buffalo,670,301–400,3080,public,49.5,383,60.8,100,50.7,256,31.0–38.3,3080,20.7,295,20.0,326,45 : 55,"25,247",18%,17.7,"Sport Science,Biological Sciences",/world-university-rankings/university-buffalo
University of Canberra,,Australia,0,University of Canberra,131399,301–400,3090,master_account,57.9,327,39.5,240,62.4,180,31.0–38.3,3090,14.8,383,11.4,487,52 : 48,"11,438",28%,30.3,"Biological Sciences,Sport Science",/world-university-rankings/university-canberra
University of Catania,,Italy,0,University of Catania,131466,301–400,3100,master_account,65.0,272,31.6,402,22.6,461,31.0–38.3,3100,10.6,438,10.2,497,59 : 41,"35,168",1%,22.8,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-catania
Central China Normal University,,China,0,Central China Normal University,623475,301–400,3110,master_account,67.7,249,37.8,266,15.4,497,31.0–38.3,3110,8.6,469,11.9,480,65 : 35,"36,706",7%,23.1,"Biological Sciences,Sport Science",/world-university-rankings/central-china-normal-university
Charles University in Prague,,Czech Republic,0,Charles University in Prague,799,301–400,3120,master_account,53.7,351,29.8,463,51.3,253,31.0–38.3,3120,16.8,353,21.6,303,61 : 39,"50,495",16%,13.1,"Sport Science,Biological Sciences",/world-university-rankings/charles-university-prague
University of Chile,,Chile,0,University of Chile,1000,301–400,3130,master_account,35.1,453,29.4,483,41.9,312,31.0–38.3,3130,27.7,207,26.7,213,47 : 53,"38,848",5%,17.2,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-chile
