aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
University of Adelaide Adelaide University,,Australia,0,University of Adelaide,665,176,176,master_account,55.9,261,63.2,85,82.2,43,48.8,177,43.7,144,37.3,203,"General Engineering,Other Health,Art, Performing Arts & Design,Law,Civil Engineering,Psychology,Medicine & Dentistry,History, Philosophy & Theology,Electrical & Electronic Engineering,Languages, Literature & Linguistics,Communication & Media Studies,Computer Science,Education,Business & Management,Sociology,Politics & International Studies (incl Development Studies),Geography,Chemistry,Economics & Econometrics,Mathematics & Statistics,Agriculture & Forestry,Biological Sciences,Architecture,Veterinary Science,Mechanical & Aerospace Engineering,Chemical Engineering,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-adelaide
University of East Anglia,,United Kingdom,6,University of East Anglia,609,176,176,master_account,85.5,65,30.7,332,68.9,92,48.8,178,27.7,263,29.6,288,"Sociology,Psychology,Chemical Engineering,Education,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Chemistry,Law,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Languages, Literature & Linguistics,Biological Sciences,General Engineering,Mathematics & Statistics,Physics & Astronomy,Business & Management,Geography,Communication & Media Studies,Medicine & Dentistry,Electrical & Electronic Engineering,Economics & Econometrics,Computer Science,Civil Engineering,Other Health",/world-university-rankings/university-east-anglia
Joseph Fourier University,,France,0,Joseph Fourier University,869,180,180,master_account,81.8,87,36.3,255,56.3,172,48.6,180,26.5,277,36.6,210,,/world-university-rankings/universite-joseph-fourier-grenoble
Newcastle University,,United Kingdom,11,Newcastle University,610,180,180,master_account,72.1,150,37.4,247,74.4,70,48.6,181,30.5,238,37.9,195,"Biological Sciences,Physics & Astronomy,Psychology,Medicine & Dentistry,Languages, Literature & Linguistics,Architecture,Art, Performing Arts & Design,Computer Science,Archaeology,Other Health,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Agriculture & Forestry,Sport Science,History, Philosophy & Theology,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Sociology,Communication & Media Studies,Civil Engineering,Politics & International Studies (incl Development Studies),Education,Geography,Law,Business & Management,Economics & Econometrics,Accounting & Finance",/world-university-rankings/newcastle-university
City University of Hong Kong CityU HK,,Hong Kong,11,City University of Hong Kong,657,182,182,master_account,64.1,198,53.6,112,64.0,125,48.5,182,41.8,156,35.2,227,"Communication & Media Studies,Electrical & Electronic Engineering,Architecture,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Accounting & Finance,General Engineering,Chemistry,Civil Engineering,Physics & Astronomy,Mathematics & Statistics,Biological Sciences,Computer Science,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Law,Business & Management",/world-university-rankings/city-university-hong-kong
Yonsei University,,South Korea,0,Yonsei University,714,183,183,master_account,48.6,319,56.1,101,33.4,305,48.2,183,50.6,109,48.3,116,"Architecture,Biological Sciences,Business & Management,Chemical Engineering,Chemistry,Civil Engineering,Computer Science,Economics & Econometrics,Education,Electrical & Electronic Engineering,General Engineering,History, Philosophy & Theology,Languages, Literature & Linguistics,Law,Mathematics & Statistics,Mechanical & Aerospace Engineering,Medicine & Dentistry,Other Health,Physics & Astronomy,Sociology",/world-university-rankings/yonsei-university
University of Illinois at Chicago,,United States,0,University of Illinois at Chicago,631,184,184,public,52.9,285,40.4,202,29.1,339,48.0,185,42.6,148,53.9,86,"Psychology,History, Philosophy & Theology,Architecture,Other Health,Medicine & Dentistry,Business & Management,General Engineering,Languages, Literature & Linguistics,Computer Science,Sociology,Politics & International Studies (incl Development Studies),Sport Science,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Mathematics & Statistics,Accounting & Finance,Electrical & Electronic Engineering,Archaeology,Biological Sciences,Economics & Econometrics,Chemical Engineering,Civil Engineering,Chemistry,Education,Physics & Astronomy,Geography,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies",/world-university-rankings/university-illinois-chicago
William & Mary,,United States,0,William & Mary,611,184,184,public,87.1,60,29.9,340,25.8,366,48.0,186,22.6,313,41.3,171,"Chemistry,Politics & International Studies (incl Development Studies),Education,Mathematics & Statistics,Psychology,Sociology,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences,Geography,Biological Sciences,Veterinary Science,History, Philosophy & Theology,Business & Management,Languages, Literature & Linguistics,Accounting & Finance,Computer Science,Physics & Astronomy,Agriculture & Forestry,Archaeology,Architecture,Sport Science,Art, Performing Arts & Design,Communication & Media Studies,Law",/world-university-rankings/william-mary
Colorado School of Mines,,United States,0,Colorado School of Mines,673,184,184,public,94.3,30,66.0,75,51.2,202,48.0,184,22.5,314,24.9,327,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemistry,General Engineering,Mathematics & Statistics,Economics & Econometrics,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Computer Science",/world-university-rankings/colorado-school-mines
University College Dublin,,Ireland,0,University College Dublin,623,187,187,master_account,74.9,129,35.3,268,76.5,63,47.9,187,31.8,229,31.1,275,"Physics & Astronomy,Business & Management,Chemistry,Geology, Environmental, Earth & Marine Sciences,Sport Science,Veterinary Science,Accounting & Finance,Education,Civil Engineering,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Archaeology,Law,Economics & Econometrics,Medicine & Dentistry,General Engineering,Psychology,Other Health,Computer Science,Chemical Engineering,Agriculture & Forestry,Biological Sciences,Mathematics & Statistics,Sociology,Communication & Media Studies,Architecture,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Geography,Mechanical & Aerospace Engineering",/world-university-rankings/university-college-dublin
University of Twente,,Netherlands,6,University of Twente,664,187,187,master_account,55.6,264,79.7,47,61.5,140,47.9,188,46.4,124,35.8,221,"Civil Engineering,Communication & Media Studies,Business & Management,Politics & International Studies (incl Development Studies),Mechanical & Aerospace Engineering,Other Health,Electrical & Electronic Engineering,General Engineering,Computer Science,Education,History, Philosophy & Theology,Psychology,Mathematics & Statistics,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Sociology",/world-university-rankings/university-twente
Medical University of South Carolina,,United States,0,Medical University of South Carolina,626,189,189,master_account,59.7,233,77.1,52,27.7,354,47.7,189,39.6,177,46.2,132,,/world-university-rankings/medical-university-south-carolina
University of Western Australia uwa,,Australia,0,University of Western Australia,654,190,190,master_account,55.7,263,60.0,92,88.4,14,47.3,190,39.9,175,35.0,229,"Archaeology,Civil Engineering,Medicine & Dentistry,Sociology,Computer Science,Psychology,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Biological Sciences,Mathematics & Statistics,Geography,Agriculture & Forestry,Languages, Literature & Linguistics,Chemistry,Chemical Engineering,Economics & Econometrics,Other Health,Education,Physics & Astronomy,Sport Science,Architecture,Law,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Business & Management,Accounting & Finance",/world-university-rankings/university-western-australia
Wake Forest University,,United States,0,Wake Forest University,627,190,190,private,89.1,53,48.0,137,19.0,395,47.3,191,22.4,315,37.5,202,"Computer Science,Sport Science,Chemistry,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,Psychology,Sociology,Economics & Econometrics,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Law,Languages, Literature & Linguistics,Business & Management,Art, Performing Arts & Design,Education,Archaeology,Accounting & Finance,Medicine & Dentistry,General Engineering,Communication & Media Studies",/world-university-rankings/wake-forest-university
University of Antwerp,,Belgium,0,University of Antwerp,742,192,192,master_account,64.8,190,100.0,7,58.5,153,47.1,192,35.5,201,33.8,246,"Architecture,Medicine & Dentistry,Other Health,Business & Management,Computer Science,Accounting & Finance,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Veterinary Science,Economics & Econometrics,Biological Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Education,History, Philosophy & Theology,Law,Languages, Literature & Linguistics",/world-university-rankings/university-antwerp
University of Miami,,United States,0,University of Miami,636,193,193,private,69.7,165,-,394,33.1,308,46.9,195,27.0,272,48.7,111,"Sport Science,Law,Sociology,Art, Performing Arts & Design,Biological Sciences,Architecture,Computer Science,Mechanical & Aerospace Engineering,General Engineering,Other Health,Electrical & Electronic Engineering,Medicine & Dentistry,Civil Engineering,Psychology,History, Philosophy & Theology,Mathematics & Statistics,Physics & Astronomy,Business & Management,Geography,Chemistry,Economics & Econometrics,Education,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Communication & Media Studies",/world-university-rankings/university-miami
Technion Israel Institute of Technology,,Israel,0,Technion Israel Institute of Technology,685,193,193,master_account,44.0,356,40.8,199,55.9,176,46.9,194,50.2,111,44.8,142,"Physics & Astronomy,Electrical & Electronic Engineering,Medicine & Dentistry,Computer Science,Architecture,Education,Other Health,Chemistry,Chemical Engineering,Mathematics & Statistics,Business & Management,Economics & Econometrics,Civil Engineering,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Biological Sciences",/world-university-rankings/technion-israel-institute-technology
Iowa State University,,United States,0,Iowa State University,648,193,193,public,74.9,128,44.0,160,30.5,329,46.9,193,34.3,208,35.7,223,"Physics & Astronomy,Biological Sciences,General Engineering,Chemistry,Other Health,Psychology,Sport Science,Geology, Environmental, Earth & Marine Sciences,Geography,Mathematics & Statistics,Civil Engineering,Computer Science,Politics & International Studies (incl Development Studies),Business & Management,Economics & Econometrics,Law,Sociology,Languages, Literature & Linguistics,History, Philosophy & Theology,Education,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Accounting & Finance,Communication & Media Studies,Agriculture & Forestry,Veterinary Science,Architecture,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/iowa-state-university
University of Victoria,,Canada,0,University of Victoria,641,196,196,master_account,82.7,83,30.6,334,65.9,113,46.7,197,33.7,212,20.2,367,"Business & Management,Economics & Econometrics,Biological Sciences,Computer Science,Psychology,Education,General Engineering,Physics & Astronomy,Chemistry,Geography,Geology, Environmental, Earth & Marine Sciences,Other Health,Civil Engineering,Mathematics & Statistics,Sociology,Medicine & Dentistry,Electrical & Electronic Engineering,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Law,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Communication & Media Studies",/world-university-rankings/university-victoria
University of Leicester uk united kingdom leicester,,United Kingdom,0,University of Leicester,662,196,196,master_account,66.5,181,34.9,274,83.7,35,46.7,196,32.5,222,33.0,257,"Mechanical & Aerospace Engineering,Sociology,Law,Accounting & Finance,Chemistry,Psychology,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Economics & Econometrics,Medicine & Dentistry,Electrical & Electronic Engineering,Geography,Communication & Media Studies,Art, Performing Arts & Design,Mathematics & Statistics,Physics & Astronomy,General Engineering,Languages, Literature & Linguistics,Biological Sciences,Business & Management,Other Health,Computer Science",/world-university-rankings/university-leicester
University at Buffalo,,United States,0,University at Buffalo,670,198,198,public,52.1,291,42.4,181,50.7,205,46.6,198,40.6,168,46.3,131,"Art, Performing Arts & Design,Sport Science,Sociology,Accounting & Finance,Chemistry,Mathematics & Statistics,Other Health,Medicine & Dentistry,Law,Archaeology,Architecture,Computer Science,General Engineering,Economics & Econometrics,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Business & Management,Chemical Engineering,Civil Engineering,Biological Sciences,Psychology,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Education,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Languages, Literature & Linguistics,History, Philosophy & Theology",/world-university-rankings/university-buffalo
Goethe University Frankfurt,,Germany,0,Goethe University Frankfurt,645,199,199,master_account,73.9,133,41.4,192,57.6,161,46.4,199,29.7,246,33.3,251,"Law,History, Philosophy & Theology,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry,Archaeology,Politics & International Studies (incl Development Studies),Education,Psychology,Languages, Literature & Linguistics,Computer Science,Business & Management,Economics & Econometrics,Chemistry,Physics & Astronomy,Mathematics & Statistics,Sport Science,Accounting & Finance,Sociology,Geography,Biological Sciences",/world-university-rankings/goethe-university-frankfurt
"Birkbeck, University of London",,United Kingdom,0,"Birkbeck, University of London",613,200,200,master_account,72.8,144,29.4,348,83.2,39,46.2,200,30.5,237,27.6,305,"Education,Other Health,History, Philosophy & Theology,Psychology,Mathematics & Statistics,Art, Performing Arts & Design,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Agriculture & Forestry,Physics & Astronomy,Business & Management,Accounting & Finance,Geography,Biological Sciences,Law,Sociology,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Computer Science,Economics & Econometrics",/world-university-rankings/birkbeck-university-london
University of Georgia,,United States,0,University of Georgia,675,201-225,201,public,46.8,340,31.3,321,36.2,288,-,326,40.1,174,45.4,137,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Business & Management,Economics & Econometrics,Chemistry,Education,Sport Science,Electrical & Electronic Engineering,General Engineering,Archaeology,Law,Languages, Literature & Linguistics,Art, Performing Arts & Design,History, Philosophy & Theology,Computer Science,Other Health,Accounting & Finance,Veterinary Science,Biological Sciences,Psychology,Agriculture & Forestry,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-georgia
University of Gothenburg,,Sweden,0,University of Gothenburg,676,201-225,201,master_account,63.8,202,38.6,231,48.4,223,-,327,41.9,155,28.3,300,"Other Health,Physics & Astronomy,Archaeology,Medicine & Dentistry,Economics & Econometrics,Art, Performing Arts & Design,History, Philosophy & Theology,Law,Biological Sciences,Business & Management,Sport Science,Education,Languages, Literature & Linguistics,Chemistry,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Geography,Sociology,Politics & International Studies (incl Development Studies),Psychology,Accounting & Finance,Mathematics & Statistics,Computer Science",/world-university-rankings/university-gothenburg
Brandeis University,,United States,0,Brandeis University,614,201-225,201,private,83.1,78,37.4,246,45.3,244,-,212,27.9,259,27.3,308,"Languages, Literature & Linguistics,Business & Management,Physics & Astronomy,Communication & Media Studies,History, Philosophy & Theology,Chemistry,Psychology,Accounting & Finance,Economics & Econometrics,Education,Art, Performing Arts & Design,Computer Science,Biological Sciences,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/brandeis-university
Queen’s University,,Canada,0,Queen’s University,639,201-225,201,master_account,51.2,298,77.3,51,58.0,159,-,283,35.4,202,39.5,183,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Education,Civil Engineering,Physics & Astronomy,Art, Performing Arts & Design,Psychology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Biological Sciences,Languages, Literature & Linguistics,Sociology,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Accounting & Finance,Electrical & Electronic Engineering,Medicine & Dentistry,General Engineering,Computer Science,Law,Geography,Other Health,Mathematics & Statistics,Sport Science,Economics & Econometrics,Business & Management,Chemical Engineering",/world-university-rankings/queens-university
University of Science and Technology of China,,China,0,University of Science and Technology of China,656,201-225,201,master_account,72.7,145,50.1,123,22.0,381,-,361,27.7,264,39.2,186,"Chemistry,Computer Science,Biological Sciences,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Business & Management,General Engineering,Languages, Literature & Linguistics,Communication & Media Studies,Accounting & Finance,Electrical & Electronic Engineering,Economics & Econometrics,Mathematics & Statistics",/world-university-rankings/university-science-and-technology-china
University of Innsbruck,,Austria,0,University of Innsbruck,677,201-225,201,master_account,71.6,155,38.2,238,88.7,12,-,333,17.9,358,36.6,212,"Biological Sciences,Architecture,History, Philosophy & Theology,Business & Management,Law,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Education,Accounting & Finance,Chemistry,Civil Engineering,Geography,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Sport Science,Computer Science,Other Health,Economics & Econometrics,Chemical Engineering,Psychology,Mathematics & Statistics,Sociology,Archaeology,Communication & Media Studies,Electrical & Electronic Engineering",/world-university-rankings/university-innsbruck
Nagoya University,,Japan,0,Nagoya University,679,201-225,201,master_account,53.3,280,35.5,266,25.3,367,-,261,39.2,183,44.2,149,"Biological Sciences,Archaeology,Medicine & Dentistry,Law,Other Health,History, Philosophy & Theology,Computer Science,Psychology,General Engineering,Education,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Agriculture & Forestry,Accounting & Finance,Languages, Literature & Linguistics,Business & Management,Architecture,Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/nagoya-university
University of Konstanz,,Germany,0,University of Konstanz,658,201-225,201,master_account,64.5,192,51.9,118,58.5,154,-,338,35.6,200,32.6,260,"History, Philosophy & Theology,Economics & Econometrics,Computer Science,Biological Sciences,Sport Science,Mathematics & Statistics,Education,Physics & Astronomy,Psychology,Chemistry,Accounting & Finance,Communication & Media Studies,Business & Management,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Sociology,Art, Performing Arts & Design,Law",/world-university-rankings/university-konstanz
University of Dundee,,United Kingdom,6,University of Dundee,640,201-225,201,master_account,81.1,90,49.9,124,66.6,106,-,320,23.2,309,24.8,328,"Psychology,Chemistry,Accounting & Finance,Other Health,Law,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Business & Management,Art, Performing Arts & Design,Civil Engineering,Electrical & Electronic Engineering,Geography,Sociology,Computer Science,Mathematics & Statistics,Economics & Econometrics,Architecture,Languages, Literature & Linguistics,Biological Sciences,General Engineering,Medicine & Dentistry,Education,Mechanical & Aerospace Engineering,History, Philosophy & Theology",/world-university-rankings/university-dundee
Northeastern University,,United States,0,Northeastern University,681,201-225,201,private,76.4,121,33.8,288,41.0,261,-,274,21.2,329,40.1,178,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Psychology,Biological Sciences,Communication & Media Studies,Politics & International Studies (incl Development Studies),Economics & Econometrics,Sociology,Medicine & Dentistry,Mechanical & Aerospace Engineering,Law,Business & Management,Electrical & Electronic Engineering,Chemistry,Art, Performing Arts & Design,History, Philosophy & Theology,General Engineering,Other Health,Accounting & Finance,Architecture,Civil Engineering,Computer Science,Languages, Literature & Linguistics,Chemical Engineering",/world-university-rankings/northeastern-university
Fudan University,,China,0,Fudan University,700,201-225,201,master_account,51.3,297,46.3,142,38.6,273,-,227,39.5,180,45.3,138,"Geography,Archaeology,Medicine & Dentistry,Other Health,Computer Science,Art, Performing Arts & Design,Law,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Business & Management,Agriculture & Forestry,Education,Biological Sciences,Psychology,Chemical Engineering,Mathematics & Statistics,Economics & Econometrics,History, Philosophy & Theology,Chemistry,Physics & Astronomy,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Sociology",/world-university-rankings/fudan-university
Autonomous University of Barcelona uab,,Spain,6,Autonomous University of Barcelona,666,201-225,201,master_account,62.8,213,37.3,248,47.1,234,-,204,35.7,198,39.0,188,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Sport Science,Economics & Econometrics,Languages, Literature & Linguistics,Mathematics & Statistics,Biological Sciences,Law,Chemical Engineering,Medicine & Dentistry,Other Health,Physics & Astronomy,General Engineering,Accounting & Finance,Computer Science,Art, Performing Arts & Design,Psychology,History, Philosophy & Theology,Archaeology,Communication & Media Studies,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Agriculture & Forestry,Education,Business & Management,Veterinary Science,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/autonomous-university-barcelona
University of Strasbourg,,France,0,University of Strasbourg,684,201-225,201,master_account,72.0,152,34.8,275,68.3,95,-,367,29.2,249,29.7,287,"General Engineering,Veterinary Science,Architecture,Sport Science,History, Philosophy & Theology,Other Health,Chemical Engineering,Archaeology,Mechanical & Aerospace Engineering,Biological Sciences,Politics & International Studies (incl Development Studies),Physics & Astronomy,Education,Business & Management,Geography,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Civil Engineering,Mathematics & Statistics,Medicine & Dentistry,Law,Computer Science,Agriculture & Forestry,Economics & Econometrics,Sociology,Accounting & Finance,Electrical & Electronic Engineering,Psychology,Communication & Media Studies,Art, Performing Arts & Design",/world-university-rankings/university-strasbourg
University of Barcelona,,Spain,6,University of Barcelona,667,201-225,201,master_account,71.4,157,30.9,327,46.0,239,-,310,33.4,214,32.5,265,"Politics & International Studies (incl Development Studies),Psychology,Physics & Astronomy,Agriculture & Forestry,Mathematics & Statistics,Biological Sciences,Economics & Econometrics,Business & Management,Languages, Literature & Linguistics,Accounting & Finance,Chemistry,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Geography,Sport Science,Sociology,Education,Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Computer Science,Medicine & Dentistry,Archaeology,History, Philosophy & Theology,Other Health,Law,Art, Performing Arts & Design",/world-university-rankings/university-barcelona
Sungkyunkwan University (SKKU),,South Korea,6,Sungkyunkwan University (SKKU),805,201-225,201,master_account,39.3,371,98.7,21,30.9,325,-,296,48.7,115,47.1,126,"Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Languages, Literature & Linguistics,Economics & Econometrics,Law,Business & Management,History, Philosophy & Theology,Architecture,Electrical & Electronic Engineering,Education,Medicine & Dentistry,Biological Sciences,General Engineering,Computer Science,Sport Science,Politics & International Studies (incl Development Studies),Chemical Engineering,Civil Engineering,Communication & Media Studies,Sociology,Other Health,Chemistry,Accounting & Finance,Mathematics & Statistics,Psychology,Physics & Astronomy",/world-university-rankings/sungkyunkwan-university-skku
University of Oslo,,Norway,0,University of Oslo,647,201-225,201,master_account,62.3,219,31.4,320,59.0,152,-,353,39.8,176,33.5,249,"Medicine & Dentistry,Law,History, Philosophy & Theology,Other Health,Accounting & Finance,Archaeology,Computer Science,Biological Sciences,Geography,Mathematics & Statistics,Physics & Astronomy,Education,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Chemistry,Economics & Econometrics,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Sociology,Psychology",/world-university-rankings/university-oslo
Pompeu Fabra University,,Spain,0,Pompeu Fabra University,650,201-225,201,master_account,77.5,111,34.2,283,49.9,213,-,280,23.2,307,27.3,309,"Other Health,Medicine & Dentistry,Archaeology,Languages, Literature & Linguistics,History, Philosophy & Theology,Biological Sciences,Communication & Media Studies,Computer Science,General Engineering,Business & Management,Law,Sociology,Economics & Econometrics,Politics & International Studies (incl Development Studies),Accounting & Finance",/world-university-rankings/pompeu-fabra-university
University of Erlangen-Nuremberg,,Germany,0,University of Erlangen-Nuremberg,870,201-225,201,master_account,74.6,130,45.2,150,49.0,218,-,322,18.7,354,35.0,228,"General Engineering,History, Philosophy & Theology,Languages, Literature & Linguistics,Archaeology,Art, Performing Arts & Design,Law,Medicine & Dentistry,Other Health,Computer Science,Economics & Econometrics,Mechanical & Aerospace Engineering,Business & Management,Accounting & Finance,Electrical & Electronic Engineering,Psychology,Biological Sciences,Chemical Engineering,Geography,Sport Science,Physics & Astronomy,Education,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-erlangen-nuremberg
Cardiff University,,United Kingdom,0,Cardiff University,671,201-225,201,master_account,60.2,230,39.8,214,68.1,96,-,214,38.2,187,32.5,263,"Medicine & Dentistry,Other Health,Business & Management,Physics & Astronomy,Languages, Literature & Linguistics,Biological Sciences,Art, Performing Arts & Design,General Engineering,Mathematics & Statistics,Electrical & Electronic Engineering,Geography,Architecture,Economics & Econometrics,Communication & Media Studies,Computer Science,Mechanical & Aerospace Engineering,Education,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Sociology,Law,Chemistry,Psychology,Civil Engineering",/world-university-rankings/cardiff-university
Johannes Gutenberg University of Mainz,,Germany,0,Johannes Gutenberg University of Mainz,871,201-225,201,master_account,85.2,68,-,376,57.0,166,-,239,18.4,355,33.5,248,"Chemistry,Economics & Econometrics,Physics & Astronomy,Sport Science,Mathematics & Statistics,Computer Science,Art, Performing Arts & Design,Law,Languages, Literature & Linguistics,History, Philosophy & Theology,Archaeology,Business & Management,Medicine & Dentistry,Biological Sciences,Psychology,Sociology,Geography,Accounting & Finance,Politics & International Studies (incl Development Studies),Education,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/johannes-gutenberg-university-mainz
University of Tübingen,,Germany,0,University of Tübingen,652,201-225,201,master_account,73.8,136,31.6,319,56.3,173,-,380,25.1,290,36.3,215,"Geography,Communication & Media Studies,Business & Management,Economics & Econometrics,Sociology,Languages, Literature & Linguistics,Biological Sciences,History, Philosophy & Theology,Psychology,Mathematics & Statistics,Art, Performing Arts & Design,Sport Science,Medicine & Dentistry,Other Health,Archaeology,Education,Accounting & Finance,Computer Science,Law,Politics & International Studies (incl Development Studies),Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-tubingen
Tilburg University,,Netherlands,11,Tilburg University,734,201-225,201,master_account,33.7,385,54.8,107,56.6,171,-,299,54.5,96,38.2,194,"Accounting & Finance,Sociology,Law,Politics & International Studies (incl Development Studies),Psychology,Business & Management,Economics & Econometrics,Communication & Media Studies,History, Philosophy & Theology,Education,Computer Science,Mathematics & Statistics",/world-university-rankings/tilburg-university
Lomonosov Moscow State University,,Russian Federation,0,Lomonosov Moscow State University,753,201-225,201,master_account,19.7,400,70.1,67,50.3,210,-,252,48.1,117,63.5,56,"Law,Languages, Literature & Linguistics,Computer Science,Politics & International Studies (incl Development Studies),General Engineering,Chemistry,Geography,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Economics & Econometrics,Art, Performing Arts & Design,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Sociology,Business & Management,Psychology,Communication & Media Studies,Education,Chemical Engineering,Medicine & Dentistry",/world-university-rankings/lomonosov-moscow-state-university
"St George’s, University of London",,United Kingdom,0,"St George’s, University of London",872,201-225,201,master_account,89.7,51,44.1,157,57.9,160,-,291,22.6,311,20.0,369,"Medicine & Dentistry,Other Health",/world-university-rankings/st-georges-university-london
